#{"t_start": 1782915209.1423447, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-9.918937,63,375.400201,-100.0,-3.617417097091675,0
-12.13499,85,375.519477,-100.0,-3.2096056938171387,0
-5.450802,81,375.636128,-100.0,4.165002346038818,0
-10.16851,88,375.763662,-100.0,-3.496005058288574,0
-16.670416,86,375.897617,-100.0,-2.9090662002563477,0
-12.622905,80,376.021336,-100.0,-3.6578359603881836,0
-6.749389,55,376.127653,-100.0,-3.057419776916504,0
-8.247094,68,376.342512,-100.0,-3.974614381790161,0
-10.184435,85,376.514122,-100.0,-2.7751047611236572,0
0.72264,57,376.607501,-100.0,6.347917556762695,0
-16.463014,87,376.763708,-100.0,-3.2210912704467773,0
-14.219901,81,377.956482,-100.0,-1.2568385601043701,0
17.897078,90,378.083734,-100.0,17.248546600341797,0
-10.93807,74,378.191478,-100.0,-3.3118953704833984,0
-0.501908,77,378.298098,-100.0,-0.09295286983251572,0
2.030238,83,378.415174,-100.0,3.410346031188965,0
-10.013885,79,378.528388,-100.0,-3.6269381046295166,0
-11.736116,75,378.633702,-100.0,-3.4457690715789795,0
18.938669,76,378.748149,-100.0,17.508296966552734,0
-9.595323,67,378.849509,-100.0,-3.4647467136383057,0
18.472374,66,378.952364,-100.0,16.686933517456055,0
11.05771,68,379.053703,-100.0,13.399700164794922,0
15.563578,90,379.196018,-100.0,16.457860946655273,0
1.446088,74,379.336107,-100.0,7.343799114227295,0
15.840577,52,380.428995,-100.0,15.008115768432617,0
2.564001,72,380.530311,-100.0,3.111783981323242,0
9.796949,56,380.623115,-100.0,10.889886856079102,0
-7.813355,64,380.736388,-100.0,-3.419342517852783,0
-8.862397,77,380.891974,-100.0,-3.5151355266571045,0
8.863688,57,380.987568,-100.0,11.293736457824707,0
-13.389927,89,381.134825,-100.0,-3.1706387996673584,0
-7.732415,72,381.255682,-100.0,-2.1663880348205566,0
3.52364,61,381.401801,-100.0,6.709625244140625,0
-11.203265,76,381.577218,-100.0,-0.4302467107772827,0
18.921597,67,381.698545,-100.0,17.513803482055664,0
0.942047,55,381.806147,-100.0,-0.04754769802093506,0
15.544147,72,381.934267,-100.0,15.042657852172852,0
-20.351095,89,382.055712,-100.0,-3.8238472938537598,0
-11.683911,78,382.179914,-100.0,-3.460533857345581,0
-6.755204,83,383.366811,-100.0,-3.257004499435425,0
-7.252031,86,383.484277,-100.0,-2.618189811706543,0
-3.210443,58,383.563314,-100.0,-3.1808972358703613,0
18.510568,62,383.668091,-100.0,16.766218185424805,0
-9.188823,78,383.792651,-100.0,-3.684922933578491,0
-3.656976,69,383.904004,-100.0,-3.0252907276153564,0
-17.349954,90,384.053364,-100.0,-3.6898744106292725,0
-0.686199,70,384.171775,-100.0,2.0017337799072266,0
2.488467,55,384.261442,-100.0,5.388751983642578,0
19.541256,52,384.337055,-100.0,17.518089294433594,0
-12.228971,55,384.415887,-100.0,-3.7688889503479004,0
-1.963484,66,384.506989,-100.0,0.4758148193359375,0
-4.59703,70,384.60652,-100.0,1.3496464490890503,0
15.698878,73,384.709955,-100.0,15.681017875671387,0
19.506649,56,384.785553,-100.0,17.433347702026367,0
-10.71691,65,385.953595,-100.0,-2.7693889141082764,0
-10.500082,91,386.092057,-100.0,-3.4694981575012207,0
-14.022261,83,386.241345,-100.0,-3.5934107303619385,0
-15.875108,89,386.407917,-100.0,-3.7352681159973145,0
-10.38117,80,386.579755,-100.0,-3.630042791366577,0
12.274381,62,386.735396,-100.0,13.309163093566895,0
-8.840009,62,386.849941,-100.0,-0.2570246756076813,0
11.59872,74,386.985816,-100.0,13.785211563110352,0
15.334011,60,387.081904,-100.0,14.828869819641113,0
19.509465,67,387.205406,-100.0,17.363140106201172,0
7.628422,61,387.303844,-100.0,8.503274917602539,0
14.772401,65,387.400716,-100.0,14.422009468078613,0
-11.737283,54,387.478043,-100.0,-3.5499203205108643,0
-15.222243,74,387.600899,-100.0,-3.461811065673828,0
-11.293601,75,388.762126,-100.0,-3.527540683746338,0
-15.07811,76,388.89369,-100.0,-3.6863608360290527,0
-8.007163,57,388.983846,-100.0,-1.1339707374572754,0
3.243189,52,389.065355,-100.0,6.840826988220215,0
14.136476,65,389.188087,-100.0,14.01802921295166,0
19.497294,72,389.316126,-100.0,17.140214920043945,0
17.391303,58,389.411175,-100.0,15.835647583007812,0
-4.322445,56,389.492568,-100.0,2.205944776535034,0
15.293873,79,389.629502,-100.0,15.50775146484375,0
-12.7715,88,389.765553,-100.0,-0.5626644492149353,0
-11.487673,79,389.916053,-100.0,-3.000072956085205,0
-11.15431,85,390.049483,-100.0,-3.6048550605773926,0
-8.568975,87,390.182456,-100.0,-2.996222734451294,0
18.035159,57,390.260357,-100.0,16.713022232055664,0
16.872147,64,390.362352,-100.0,16.024242401123047,0
20.687054,55,391.532182,-100.0,17.30823516845703,0
-12.285865,83,391.655328,-100.0,-0.05936704948544502,0
-9.240386,67,391.791859,-100.0,-3.325671911239624,0
-8.011663,54,391.930768,-100.0,-3.546797513961792,0
-11.813684,68,392.073576,-100.0,-3.552558183670044,0
13.271427,70,392.222888,-100.0,13.93374252319336,0
18.167455,60,392.330076,-100.0,16.598352432250977,0
-8.053094,80,392.455887,-100.0,-3.449983596801758,0
-13.73076,86,392.585028,-100.0,-3.7273030281066895,0
-13.441032,74,392.685901,-100.0,-3.1767778396606445,0
14.164811,80,392.804507,-100.0,14.774530410766602,0
-5.256377,52,392.897421,-100.0,-1.6874488592147827,0
-9.449926,55,392.99476,-100.0,-3.447366714477539,0
-7.58682,62,393.114427,-100.0,-3.3122260570526123,0
-6.153252,74,393.228274,-100.0,3.348067045211792,0
0.332338,73,394.337627,-100.0,-0.1312744915485382,0
-13.85638,71,394.439857,-100.0,-3.3086140155792236,0
4.65951,83,394.554421,-100.0,8.774823188781738,0
14.42721,70,394.667478,-100.0,14.310492515563965,0
-10.237468,77,394.786507,-100.0,-3.5104124546051025,0
8.122473,91,394.963053,-100.0,12.676979064941406,0
-9.318453,53,395.061782,-100.0,-3.760317802429199,0
16.5065,71,395.172405,-100.0,15.261813163757324,0
12.119653,81,395.283827,-100.0,13.969074249267578,0
-10.405111,58,395.373184,-100.0,-3.45424747467041,0
-9.80421,58,395.469745,-100.0,-2.9602596759796143,0
16.862253,59,395.555946,-100.0,16.01169776916504,0
-5.833788,60,395.64293,-100.0,-2.9916625022888184,0
1.183617,57,395.721031,-100.0,2.524325370788574,0
18.713192,61,395.815712,-100.0,16.56147575378418,0
-1.2043,64,397.144538,-100.0,-0.18690238893032074,0
16.095831,83,397.275796,-100.0,16.863170623779297,0
-7.788028,75,397.391884,-100.0,0.3685547113418579,0
7.490842,52,397.486939,-100.0,9.100638389587402,0
12.724632,54,397.586775,-100.0,14.383996963500977,0
-11.848313,82,397.706157,-100.0,-3.230539321899414,0
-5.901795,78,397.839896,-100.0,-1.5877779722213745,0
-9.885843,54,397.955624,-100.0,-3.6420059204101562,0
-7.87976,56,398.043512,-100.0,-3.5057168006896973,0
-16.513978,81,398.164768,-100.0,-3.5447869300842285,0
18.505524,54,398.243865,-100.0,17.16596031188965,0
-14.178898,79,398.371519,-100.0,-3.4684970378875732,0
16.970704,83,398.494971,-100.0,16.33344078063965,0
-16.417266,68,398.613499,-100.0,-3.8141367435455322,0
-10.370611,72,398.716599,-100.0,-3.2106728553771973,0
-4.690478,64,399.919909,-100.0,-2.7390389442443848,0
-11.984893,77,400.027866,-100.0,-3.1894726753234863,0
-1.385377,65,400.11923,-100.0,4.324109077453613,0
-10.273678,69,400.216181,-100.0,-0.9521149396896362,0
-8.397595,74,400.319419,-100.0,-3.2739717960357666,0
11.33309,73,400.422088,-100.0,13.890159606933594,0
-2.324351,53,400.498885,-100.0,3.9473042488098145,0
-7.127062,56,400.578201,-100.0,-3.548759698867798,0
4.357321,65,400.66819,-100.0,-0.05376499891281128,0
-7.331688,70,400.780085,-100.0,-3.1710119247436523,0
-2.994764,89,400.937726,-100.0,-0.05276479572057724,0
-2.480963,62,401.040407,-100.0,2.65661358833313,0
-13.284661,78,401.15112,-100.0,-1.0543062686920166,0
11.809373,56,401.229766,-100.0,12.22999095916748,0
-5.62264,58,401.317329,-100.0,0.23804230988025665,0
-20.392018,95,402.678234,-100.0,-3.7743771076202393,0
-7.778321,62,402.790363,-100.0,-3.176830768585205,0
9.79215,58,402.897568,-100.0,9.735224723815918,0
-5.625315,57,402.989859,-100.0,0.6856144070625305,0
10.380131,77,403.142173,-100.0,12.38878345489502,0
14.217779,62,403.263537,-100.0,13.913583755493164,0
18.852196,79,403.390464,-100.0,17.239830017089844,0
-11.604927,92,403.544035,-100.0,1.7002724409103394,0
-11.915994,79,403.668484,-100.0,-3.2457478046417236,0
-10.324933,84,403.790268,-100.0,-0.4175052046775818,0
14.595342,70,403.896173,-100.0,14.261751174926758,0
-7.05664,61,403.993726,-100.0,-2.964520215988159,0
-7.882372,75,404.103813,-100.0,-0.1203574389219284,0
2.417993,82,404.231093,-100.0,7.0656232833862305,0
-7.290402,54,405.362497,-100.0,-3.1363682746887207,0
-12.468686,67,405.465065,-100.0,-3.3076272010803223,0
19.822956,61,405.560049,-100.0,17.24090003967285,0
-8.626573,62,405.647483,-100.0,-2.0350003242492676,0
-12.594911,88,405.767221,-100.0,-3.614748477935791,0
13.913243,65,405.861703,-100.0,14.440620422363281,0
18.203882,79,405.983107,-100.0,17.281055450439453,0
-7.478626,55,406.063975,-100.0,-1.826838731765747,0
13.49674,60,406.148181,-100.0,13.894308090209961,0
-12.526875,75,406.253282,-100.0,-3.219151020050049,0
13.458202,67,406.366358,-100.0,14.169839859008789,0
18.129816,69,406.467769,-100.0,16.388525009155273,0
-9.377003,56,406.58776,-100.0,-3.5792882442474365,0
16.575646,63,406.68299,-100.0,15.460224151611328,0
-2.967688,83,406.80762,-100.0,4.901884078979492,0
-5.752117,53,408.129123,-100.0,-3.379427194595337,0
-10.11271,78,408.247009,-100.0,-0.20510610938072205,0
-4.700528,59,408.334023,-100.0,1.2924537658691406,0
-15.183982,83,408.444007,-100.0,-0.6500871181488037,0
18.109706,62,408.541604,-100.0,16.614843368530273,0
-2.055282,52,408.620276,-100.0,-0.3322630524635315,0
-11.886884,67,408.715135,-100.0,-3.4167444705963135,0
17.426914,85,408.845834,-100.0,17.48659324645996,0
-6.323084,54,408.923081,-100.0,-3.268157958984375,0
12.927753,54,409.016372,-100.0,13.140379905700684,0
-6.840593,70,409.117156,-100.0,-0.923129677772522,0
-7.973704,61,409.240671,-100.0,-3.3235483169555664,0
-13.487288,84,409.375862,-100.0,-0.4651181399822235,0
-7.784481,76,409.485078,-100.0,-3.558962106704712,0
-10.047549,62,409.577075,-100.0,-4.1593828201293945,0
-10.746905,80,410.699613,-100.0,-3.123242139816284,0
-8.819179,54,410.775483,-100.0,-3.112643003463745,0
-15.04981,89,410.916099,-100.0,-3.4821696281433105,0
5.293194,65,411.0391,-100.0,6.353976249694824,0
-7.151925,69,411.166008,-100.0,-3.3140735626220703,0
14.48171,62,411.261156,-100.0,14.196915626525879,0
-13.209631,68,411.370078,-100.0,-3.336484670639038,0
-8.125864,56,411.456105,-100.0,-3.316542387008667,0
-14.506412,86,411.584297,-100.0,-3.5602242946624756,0
-11.255341,63,411.686721,-100.0,-3.3809802532196045,0
-5.381776,61,411.784951,-100.0,-0.3456234931945801,0
-2.572483,76,411.9044,-100.0,1.1755374670028687,0
-7.096015,55,411.990009,-100.0,-3.3457586765289307,0
-8.055502,57,412.086464,-100.0,-3.482806921005249,0
-6.940518,52,412.162723,-100.0,-3.7276370525360107,0
14.449411,57,412.246014,-100.0,14.274181365966797,0
15.692827,63,413.748838,-100.0,15.127793312072754,0
14.94989,64,413.834873,-100.0,14.178553581237793,0
-14.569701,79,413.95555,-100.0,-3.3067190647125244,0
14.588851,76,414.070252,-100.0,15.266185760498047,0
-10.855495,69,414.187709,-100.0,-3.353792190551758,0
-3.745016,76,414.306917,-100.0,1.7696990966796875,0
-14.19486,66,414.40455,-100.0,-3.5877323150634766,0
17.139643,60,414.489922,-100.0,15.750171661376953,0
17.266644,82,414.640143,-100.0,16.629480361938477,0
-20.585395,91,414.787006,-100.0,-3.658581256866455,0
19.969449,66,414.912144,-100.0,17.3581485748291,0
19.23201,71,415.040392,-100.0,17.178524017333984,0
-9.871618,64,415.152622,-100.0,-3.589160203933716,0
-13.577791,86,415.285635,-100.0,-3.4404027462005615,0
17.270949,58,415.36863,-100.0,15.918376922607422,0
-15.395312,82,416.511583,-100.0,-2.913135051727295,0
-5.308509,78,416.622067,-100.0,2.0163230895996094,0
-10.157295,91,416.748726,-100.0,-3.82207989692688,0
-6.378321,60,416.834376,-100.0,-3.4252045154571533,0
-7.692417,77,416.945998,-100.0,-3.02746844291687,0
6.725177,66,417.040648,-100.0,9.451972007751465,0
13.361733,76,417.148717,-100.0,14.241337776184082,0
-1.030596,82,417.278035,-100.0,4.941136360168457,0
-7.697036,66,417.380364,-100.0,-3.577862501144409,0
11.697942,53,417.463917,-100.0,13.214622497558594,0
-7.904717,75,417.606076,-100.0,3.348611354827881,0
0.757162,62,417.730509,-100.0,3.8660812377929688,0
15.722499,62,417.878653,-100.0,14.894877433776855,0
16.025719,79,418.03714,-100.0,15.599135398864746,0
-2.097417,76,419.335508,-100.0,3.8015713691711426,0
-7.617018,73,419.451522,-100.0,-3.6121268272399902,0
17.197508,52,419.534634,-100.0,15.89598274230957,0
-5.890975,72,419.64456,-100.0,-0.7392070889472961,0
-2.592664,60,419.730964,-100.0,0.7824681401252747,0
-7.547246,85,419.848501,-100.0,-3.498817205429077,0
-19.214225,93,419.9867,-100.0,-3.538440227508545,0
-10.433593,70,420.089289,-100.0,-3.357574462890625,0
-5.16565,65,420.184162,-100.0,1.6338732242584229,0
-7.64994,83,420.304041,-100.0,-2.3725087642669678,0
11.403018,65,420.413264,-100.0,11.259499549865723,0
-11.126194,60,420.512387,-100.0,-3.3261184692382812,0
9.813627,86,420.664165,-100.0,13.484016418457031,0
0.094211,63,420.758121,-100.0,5.2774858474731445,0
18.258634,68,421.898446,-100.0,16.52219009399414,0
-9.720442,68,421.994888,-100.0,-3.4564547538757324,0
-11.924513,72,422.102582,-100.0,-3.3625705242156982,0
-7.031069,62,422.190312,-100.0,-3.268944025039673,0
15.687467,84,422.314633,-100.0,15.890063285827637,0
-9.591739,52,422.390626,-100.0,-3.4417192935943604,0
12.492609,75,422.501152,-100.0,12.566064834594727,0
-12.482149,83,422.619778,-100.0,-1.0803399085998535,0
-3.948613,66,422.709916,-100.0,3.499157667160034,0
4.520718,69,422.816412,-100.0,-0.03973279148340225,0
-21.333137,89,423.037812,-100.0,-3.6261987686157227,0
-7.487953,54,423.144404,-100.0,-3.857639789581299,0
11.666315,69,423.255059,-100.0,12.261643409729004,0
-10.146908,79,423.378301,-100.0,-3.8572816848754883,0
16.972222,57,423.468911,-100.0,16.897001266479492,0
15.428672,56,424.589839,-100.0,14.340485572814941,0
-7.69204,64,424.676044,-100.0,1.5998551845550537,0
3.401954,90,424.812528,-100.0,5.032890319824219,0
-7.588883,59,424.905604,-100.0,-1.8658684492111206,0
-7.205786,54,424.986489,-100.0,-3.4901182651519775,0
12.768777,84,425.128841,-100.0,13.913016319274902,0
-9.364273,54,425.215333,-100.0,-3.5501625537872314,0
-7.439896,67,425.317281,-100.0,-3.5943565368652344,0
-6.197099,53,425.394391,-100.0,-3.385185718536377,0
8.441178,88,425.51321,-100.0,11.606929779052734,0
12.234471,52,425.585958,-100.0,12.882061004638672,0
-6.817203,66,425.713578,-100.0,-3.183908700942993,0
15.172734,59,425.812438,-100.0,14.492770195007324,0
-11.727884,80,425.942559,-100.0,-3.544623374938965,0
-2.984979,79,426.080517,-100.0,-0.05135972425341606,0
-8.93058,61,427.266905,-100.0,-1.9195274114608765,0
-1.214857,54,427.349901,-100.0,1.7987066507339478,0
-1.065733,55,427.442248,-100.0,3.6501526832580566,0
5.04857,80,427.58126,-100.0,8.067262649536133,0
14.274241,59,427.676385,-100.0,12.962416648864746,0
19.182677,55,427.751185,-100.0,16.973308563232422,0
19.00196,74,427.902196,-100.0,17.14252281188965,0
17.233881,90,428.086585,-100.0,17.55224609375,0
-7.919017,63,428.231877,-100.0,-3.5015134811401367,0
17.197717,63,428.365105,-100.0,15.884349822998047,0
2.386661,89,428.53481,-100.0,-0.05235527083277702,0
-15.834188,72,428.662525,-100.0,-3.7341930866241455,0
19.553301,55,428.762941,-100.0,17.399341583251953,0
1.199034,64,428.868494,-100.0,-0.05894789472222328,0
5.931714,87,429.011282,-100.0,10.484663009643555,0
12.874481,91,430.49842,-100.0,14.809037208557129,0
20.679506,54,430.574721,-100.0,17.27935028076172,0
-15.875931,79,430.679414,-100.0,-3.6616599559783936,0
-9.805474,78,430.789081,-100.0,-3.3340303897857666,0
-12.899891,77,430.898658,-100.0,-3.836839437484741,0
-9.139379,56,430.979015,-100.0,-3.1230554580688477,0
-9.1783,52,431.065924,-100.0,-3.2851500511169434,0
18.967937,58,431.151006,-100.0,17.17850685119629,0
-11.961337,67,431.246145,-100.0,-1.0971797704696655,0
8.54152,85,431.365354,-100.0,13.029431343078613,0
-9.852577,54,431.438344,-100.0,-3.648266553878784,0
-7.874445,71,431.542905,-100.0,0.7273257374763489,0
18.425561,55,431.634872,-100.0,16.362350463867188,0
-12.489163,85,431.762756,-100.0,-3.357156276702881,0
14.327415,65,431.889083,-100.0,13.855658531188965,0
-5.375452,66,433.074107,-100.0,3.3647754192352295,0
-2.492254,92,433.255908,-100.0,-0.003988566342741251,0
-8.292485,66,433.460734,-100.0,-3.347121477127075,0
0.652607,81,433.656767,-100.0,2.553246021270752,0
15.039923,81,433.808875,-100.0,16.999723434448242,0
14.695582,64,433.928629,-100.0,14.209108352661133,0
-13.676801,75,434.051976,-100.0,-3.2350239753723145,0
-8.519106,82,434.196825,-100.0,-3.482408285140991,0
-9.393051,57,434.286369,-100.0,-3.628721237182617,0
-7.798695,60,434.381001,-100.0,-3.516829252243042,0
6.326092,56,434.473147,-100.0,8.629780769348145,0
-16.777588,82,434.632656,-100.0,-3.440228223800659,0
-15.751899,81,434.773436,-100.0,-3.458016872406006,0
-8.914756,86,434.928162,-100.0,-3.1046032905578613,0
-14.346999,72,436.240659,-100.0,-3.490126371383667,0
-17.814227,93,436.376476,-100.0,-3.563415765762329,0
19.402605,73,436.551545,-100.0,17.25429344177246,0
8.423697,57,436.660372,-100.0,10.42904281616211,0
6.828936,81,436.818476,-100.0,10.366581916809082,0
10.574288,75,436.971259,-100.0,12.3715238571167,0
18.713339,53,437.062232,-100.0,16.771194458007812,0
-5.308246,54,437.152156,-100.0,-3.084984302520752,0
-9.232122,57,437.262333,-100.0,-3.2985990047454834,0
-8.796171,76,437.374614,-100.0,-3.318453073501587,0
17.067628,68,437.48142,-100.0,15.984530448913574,0
-13.029476,75,437.601931,-100.0,-3.733095645904541,0
18.593112,86,437.728118,-100.0,17.374530792236328,0
-5.004484,90,437.859727,-100.0,5.280519485473633,0
18.241319,54,439.194553,-100.0,16.17372703552246,0
1.072195,53,439.278458,-100.0,-0.12396563589572906,0
-14.000173,77,439.40224,-100.0,-3.3281304836273193,0
-11.672769,60,439.498405,-100.0,-1.115390419960022,0
11.218203,63,439.593388,-100.0,12.081534385681152,0
11.238697,63,439.83813,-100.0,13.268781661987305,0
-6.709284,84,439.975287,-100.0,-1.0607051849365234,0
-9.536242,88,440.12528,-100.0,-3.444547414779663,0
-11.675014,65,440.256473,-100.0,-3.516209363937378,0
-8.586983,52,440.370165,-100.0,-3.646329164505005,0
-6.839914,65,440.470037,-100.0,-3.4833567142486572,0
-15.580798,76,440.60707,-100.0,-3.428210973739624,0
-8.640333,62,440.720453,-100.0,-2.6417770385742188,0
-8.800842,71,440.84222,-100.0,-0.4256402552127838,0
-21.04148,84,440.990604,-100.0,-3.6876776218414307,0
-9.565548,88,442.194513,-100.0,3.862205743789673,0
-4.986558,53,442.267322,-100.0,-3.2533464431762695,0
17.051588,53,442.351672,-100.0,16.59573745727539,0
-6.189384,53,442.428622,-100.0,-3.1979188919067383,0
-10.769512,89,442.579293,-100.0,-3.379599094390869,0
-8.300611,69,442.682582,-100.0,0.06898309290409088,0
-7.925955,57,442.771394,-100.0,-3.6359140872955322,0
2.053569,90,442.913368,-100.0,9.30664348602295,0
13.328412,58,442.997621,-100.0,12.957268714904785,0
-6.767038,59,443.08438,-100.0,-1.1553682088851929,0
-10.892367,58,443.169534,-100.0,-3.4622058868408203,0
-3.648513,70,443.275793,-100.0,-0.0725884959101677,0
-7.234554,79,443.410671,-100.0,-2.9879939556121826,0
-8.303329,73,443.529614,-100.0,-3.5279669761657715,0
16.367053,66,443.639887,-100.0,15.842399597167969,0
-6.325882,82,444.898897,-100.0,3.8871655464172363,0
-6.112072,72,445.030005,-100.0,-3.007660150527954,0
18.516486,63,445.132256,-100.0,16.505390167236328,0
-6.516416,86,445.271051,-100.0,2.1469037532806396,0
-5.603098,74,445.388073,-100.0,-3.1319429874420166,0
-0.360305,79,445.542377,-100.0,1.540834903717041,0
-9.69639,86,445.762192,-100.0,-3.4290072917938232,0
-8.913343,55,445.903605,-100.0,-3.5897791385650635,0
-14.81376,68,446.052074,-100.0,-3.6120944023132324,0
-9.545141,77,446.227441,-100.0,-1.588681936264038,0
-4.327807,62,446.354239,-100.0,3.297354221343994,0
2.107832,59,446.459561,-100.0,5.681139945983887,0
19.300648,53,446.558107,-100.0,16.927919387817383,0
-13.716365,77,446.73869,-100.0,-4.026943683624268,0
10.227143,58,446.885884,-100.0,11.686068534851074,0
17.092684,52,448.703882,-100.0,15.461848258972168,0
-5.439693,57,448.822547,-100.0,-0.483654260635376,0
0.1758,63,449.042988,-100.0,0.6690173745155334,0
1.968531,62,449.314461,-100.0,-0.05824438855051994,0
6.408263,55,449.469639,-100.0,8.052024841308594,0
-10.540665,91,449.633916,-100.0,-1.2845888137817383,0
15.559908,78,449.750161,-100.0,14.989532470703125,0
16.155508,83,449.894043,-100.0,15.908369064331055,0
-8.867744,65,449.986631,-100.0,-0.29826459288597107,0
-9.811678,55,450.063641,-100.0,-3.3476617336273193,0
17.519095,74,450.16864,-100.0,16.461257934570312,0
5.27561,78,450.284027,-100.0,7.791270732879639,0
-7.658566,54,450.360981,-100.0,-2.250272035598755,0
16.942499,55,450.440191,-100.0,15.63822078704834,0
17.381442,90,450.57768,-100.0,17.380271911621094,0
-5.355447,58,451.80729,-100.0,-0.8417940735816956,0
-8.590505,56,451.91759,-100.0,-1.233656883239746,0
-1.551485,86,452.090303,-100.0,-0.22143904864788055,0
0.080801,70,452.229024,-100.0,-0.08170390129089355,0
-7.223703,61,452.347851,-100.0,-3.5062851905822754,0
-8.064824,74,452.508058,-100.0,-3.251838445663452,0
-14.015316,73,452.671523,-100.0,-3.4591286182403564,0
-2.922278,63,452.799214,-100.0,0.4781652092933655,0
20.680415,53,452.910752,-100.0,17.20180320739746,0
-10.095256,81,453.04645,-100.0,-3.5122926235198975,0
17.210747,90,453.210394,-100.0,17.147811889648438,0
11.596731,55,453.299044,-100.0,12.87450885772705,0
-7.246278,74,453.426796,-100.0,-1.9659773111343384,0
19.849277,67,453.543932,-100.0,17.15000343322754,0
14.99643,91,453.707349,-100.0,16.242523193359375,0
18.288995,85,455.539424,-100.0,17.059167861938477,0
-12.832599,73,455.677463,-100.0,-3.2649688720703125,0
-6.797593,52,455.783418,-100.0,-3.2517502307891846,0
-6.585613,52,455.877206,-100.0,-3.7008931636810303,0
17.231757,81,456.03123,-100.0,16.454710006713867,0
-11.460991,60,456.136707,-100.0,-3.3907926082611084,0
1.781429,63,456.265037,-100.0,-0.12647487223148346,0
-11.981967,62,456.384189,-100.0,-3.8040812015533447,0
13.462451,90,456.525821,-100.0,14.632869720458984,0
-15.760342,86,456.67134,-100.0,-3.4889473915100098,0
12.035576,90,456.851967,-100.0,14.011040687561035,0
-5.390866,61,456.968663,-100.0,-0.8558748364448547,0
-0.393833,63,457.080725,-100.0,3.6513864994049072,0
19.124587,61,457.180936,-100.0,17.155799865722656,0
-9.896358,68,458.388218,-100.0,-2.275832414627075,0
20.201371,60,458.480314,-100.0,17.21021270751953,0
-12.793085,86,458.616995,-100.0,2.019460439682007,0
19.663739,75,458.723608,-100.0,17.386903762817383,0
-1.839972,79,458.84726,-100.0,0.7612280249595642,0
4.007909,83,458.972906,-100.0,8.694385528564453,0
-16.120875,77,459.092689,-100.0,-3.650329828262329,0
2.01731,69,459.191587,-100.0,3.427839517593384,0
-10.43673,88,459.408205,-100.0,-3.296342134475708,0
-16.767162,84,459.633427,-100.0,-3.839916467666626,0
-8.115069,51,459.73347,-100.0,-3.4432294368743896,0
4.124129,53,459.833447,-100.0,6.187283039093018,0
1.256001,64,459.959377,-100.0,7.322800159454346,0
13.913964,61,460.05028,-100.0,13.860488891601562,0
-6.526562,52,460.126612,-100.0,-3.171812057495117,0
2.475496,53,461.322577,-100.0,-0.006907604169100523,0
-5.029539,56,461.414789,-100.0,-2.0925891399383545,0
12.926345,63,461.503792,-100.0,13.377395629882812,0
17.410476,85,461.633691,-100.0,17.15354347229004,0
-7.877989,57,461.720193,-100.0,-3.393355131149292,0
-9.431168,56,461.803363,-100.0,-3.7131192684173584,0
-4.245124,56,461.890683,-100.0,-0.8773068785667419,0
-1.741333,55,461.981019,-100.0,1.7426329851150513,0
-17.721128,83,462.104721,-100.0,-3.766937494277954,0
10.999337,64,462.195799,-100.0,12.477288246154785,0
0.713278,74,462.301738,-100.0,-0.1425170749425888,0
-10.371298,60,462.392218,-100.0,-3.4834299087524414,0
-12.833545,83,462.527506,-100.0,-3.1564440727233887,0
13.206475,88,462.68615,-100.0,15.86513614654541,0
14.824835,55,462.781322,-100.0,14.232278823852539,0
15.194397,87,464.02442,-100.0,15.652395248413086,0
18.784911,61,464.131256,-100.0,17.130868911743164,0
-6.453798,56,464.219108,-100.0,-3.280074119567871,0
-6.981038,55,464.296474,-100.0,-3.3414347171783447,0
-8.986405,69,464.411266,-100.0,-3.5099868774414062,0
-13.645548,74,464.647353,-100.0,-3.2730906009674072,0
-3.083444,79,464.848931,-100.0,3.1126890182495117,0
14.576827,61,465.026491,-100.0,13.967278480529785,0
13.694902,87,465.204872,-100.0,15.153489112854004,0
-7.822073,57,465.309069,-100.0,-3.383005380630493,0
-6.029929,69,465.41969,-100.0,-3.2142016887664795,0
8.674225,91,465.609074,-100.0,12.92365550994873,0
-0.706241,74,465.732587,-100.0,5.213379859924316,0
3.784662,81,465.882685,-100.0,8.532825469970703,0
2.487057,52,465.961341,-100.0,6.47738790512085,0
-9.266952,59,467.328004,-100.0,-3.605207920074463,0
-8.055865,62,467.448574,-100.0,-3.217904567718506,0
-7.209034,63,467.574605,-100.0,1.433836817741394,0
8.363881,57,467.68716,-100.0,8.706523895263672,0
-15.017626,83,467.849585,-100.0,-1.0544785261154175,0
-12.569099,88,468.053045,-100.0,-3.431760549545288,0
-8.011676,57,468.171508,-100.0,-3.9246675968170166,0
-6.319937,85,468.37867,-100.0,5.881038188934326,0
-14.526742,76,468.507137,-100.0,-3.5697834491729736,0
-25.23806,96,468.68394,-100.0,-3.991929769515991,0
15.547461,85,468.887679,-100.0,15.496792793273926,0
-9.910288,62,469.017434,-100.0,-3.5693769454956055,0
19.206976,80,469.184088,-100.0,17.485502243041992,0
16.197203,81,469.326871,-100.0,15.994221687316895,0
-9.148043,52,471.152045,-100.0,-3.82412052154541,0
12.153525,89,471.299664,-100.0,14.146204948425293,0
-14.949657,84,471.434676,-100.0,0.11861886084079742,0
-6.807445,51,471.5165,-100.0,-3.3591361045837402,0
13.649631,59,471.625697,-100.0,13.784141540527344,0
-18.539903,93,471.780635,-100.0,0.1521550565958023,0
