#{"t_start": 1782829194.779195, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-9.215335,80,344.083858,-100.0,-1.921586513519287,0
-0.315897,52,344.225459,-100.0,-0.05369460582733154,0
-3.113869,56,344.311732,-100.0,-2.090176582336426,0
-9.84341,93,344.447571,-100.0,-2.3342504501342773,0
-5.102972,73,344.571672,-100.0,-2.269571542739868,0
-7.597701,86,344.698725,-100.0,-0.11726465076208115,0
1.566741,60,344.811315,-100.0,1.8835501670837402,0
-7.847202,69,344.91003,-100.0,-0.34795743227005005,0
-8.472528,70,345.009775,-100.0,-0.2023339718580246,0
-4.806263,65,345.100664,-100.0,-2.3530876636505127,0
-1.34198,53,345.178637,-100.0,1.8968732357025146,0
-3.16331,68,345.267128,-100.0,-2.133392095565796,0
0.186107,83,345.371096,-100.0,1.864979863166809,0
0.775848,83,345.492102,-100.0,1.896632432937622,0
-11.392374,92,346.977361,-100.0,-0.2573104798793793,0
-11.521698,77,347.095446,-100.0,-0.5109304189682007,0
1.204521,55,347.175769,-100.0,1.9358969926834106,0
0.626062,53,347.249562,-100.0,1.8542836904525757,0
-6.71386,68,347.342182,-100.0,-0.4873538017272949,0
-7.742416,70,347.425697,-100.0,-2.126133680343628,0
2.398351,63,347.508654,-100.0,1.8173205852508545,0
-8.781398,81,347.620804,-100.0,-1.8800028562545776,0
0.543216,81,347.73024,-100.0,1.9372742176055908,0
1.86767,79,347.841141,-100.0,1.9361379146575928,0
-10.789179,88,347.956004,-100.0,-2.15678071975708,0
-8.180425,68,348.054495,-100.0,-2.1082763671875,0
-16.620415,88,348.200374,-100.0,-0.6553670763969421,0
1.640032,75,348.320808,-100.0,1.7426923513412476,0
-7.231835,60,349.639979,-100.0,-1.4764584302902222,0
-6.958658,66,349.731615,-100.0,-2.303640842437744,0
-4.90106,57,349.84111,-100.0,-0.6223494410514832,0
1.126399,67,349.956545,-100.0,1.8595613241195679,0
-6.219583,58,350.042431,-100.0,-2.1545512676239014,0
-2.829916,52,350.122844,-100.0,-0.23453938961029053,0
-3.241776,90,350.249256,-100.0,1.8669712543487549,0
-7.038872,49,350.308441,-100.0,-2.2660465240478516,0
-11.939702,76,350.418697,-100.0,-0.4006071388721466,0
-0.064405,63,350.519464,-100.0,1.8806506395339966,0
2.522415,56,350.603879,-100.0,1.690557599067688,0
1.717631,67,350.693651,-100.0,1.8703960180282593,0
-8.694353,67,350.783425,-100.0,-2.074584484100342,0
-8.139107,90,350.915153,-100.0,-0.15819290280342102,0
-11.796052,90,351.102964,-100.0,-0.8592231869697571,0
-9.714279,76,352.30321,-100.0,-2.358595132827759,0
-9.652074,69,352.396252,-100.0,-2.0155200958251953,0
1.804107,78,352.49244,-100.0,1.8001185655593872,0
1.883574,58,352.560726,-100.0,1.7556774616241455,0
-4.695817,54,352.632057,-100.0,-2.302631139755249,0
0.66925,78,352.751158,-100.0,1.920132040977478,0
0.097437,66,352.855895,-100.0,1.8588013648986816,0
-2.488617,67,352.935892,-100.0,-0.09020575881004333,0
-3.838821,88,353.049461,-100.0,1.8041104078292847,0
-7.273096,85,353.170665,-100.0,-2.0673205852508545,0
-4.211995,70,353.261306,-100.0,-0.10457295179367065,0
-1.06539,74,353.353675,-100.0,-0.10527421534061432,0
-8.746973,87,353.460307,-100.0,-2.448810577392578,0
-6.62963,75,353.547326,-100.0,-2.215320110321045,0
-0.725844,74,354.678408,-100.0,-0.04470786452293396,0
-7.305825,63,354.816388,-100.0,-0.1889948695898056,0
2.195544,52,354.893505,-100.0,1.8271303176879883,0
-6.914404,65,354.986561,-100.0,-0.24388264119625092,0
-7.820335,88,355.111039,-100.0,-2.4134819507598877,0
-11.099663,68,355.211576,-100.0,-2.3797903060913086,0
-6.44534,75,355.337786,-100.0,-2.2271018028259277,0
-5.746321,69,355.440557,-100.0,-2.3152239322662354,0
1.226862,81,355.554362,-100.0,1.8366658687591553,0
-0.310159,61,355.650467,-100.0,-0.10425060987472534,0
-3.289349,59,355.733831,-100.0,-0.40554317831993103,0
-5.71639,85,355.866121,-100.0,-1.7127801179885864,0
-5.323999,75,355.967175,-100.0,-0.583311140537262,0
-6.379941,62,356.056489,-100.0,-2.2635586261749268,0
-4.836666,59,356.146073,-100.0,-2.095297336578369,0
1.539181,74,357.454606,-100.0,1.8872841596603394,0
-6.775363,64,357.556036,-100.0,-2.4014892578125,0
1.470963,69,357.655639,-100.0,1.8846555948257446,0
2.082922,57,357.728432,-100.0,1.8225932121276855,0
1.224171,55,357.811027,-100.0,1.9483979940414429,0
-1.779802,82,357.913408,-100.0,1.3007053136825562,0
-1.173645,57,357.982353,-100.0,-0.05450698360800743,0
-1.222735,86,358.088046,-100.0,1.777207612991333,0
0.963243,79,358.197845,-100.0,1.9099174737930298,0
1.822817,65,358.281249,-100.0,1.7851356267929077,0
1.214662,60,358.357385,-100.0,1.9574429988861084,0
-8.825677,80,358.45296,-100.0,-2.3249735832214355,0
1.899936,53,358.515562,-100.0,1.8396549224853516,0
-9.663642,69,358.61243,-100.0,-0.8530398011207581,0
0.902932,59,358.69,-100.0,1.948716163635254,0
-7.392824,60,358.773224,-100.0,-2.4081788063049316,0
-7.414693,78,359.868653,-100.0,-2.233532190322876,0
-5.211626,58,359.954825,-100.0,-2.129509925842285,0
-9.453231,83,360.066721,-100.0,-1.6135990619659424,0
1.505964,56,360.145668,-100.0,1.9620938301086426,0
-7.708456,57,360.226337,-100.0,-1.5966901779174805,0
-3.72117,54,360.303061,-100.0,-2.1883838176727295,0
0.053573,90,360.429576,-100.0,1.824466586112976,0
-2.911498,63,360.53088,-100.0,-0.4771324694156647,0
-6.218375,66,360.64311,-100.0,-2.3395588397979736,0
1.122105,53,360.722352,-100.0,1.8878206014633179,0
0.478116,66,360.829286,-100.0,1.9937527179718018,0
1.883381,53,360.905791,-100.0,1.9158574342727661,0
-5.056477,63,360.991979,-100.0,-0.1344902664422989,0
-5.302549,70,361.081238,-100.0,-2.3117103576660156,0
-8.61651,70,361.172376,-100.0,-2.2278358936309814,0
-8.43973,63,362.572524,-100.0,-0.37501829862594604,0
-2.282839,66,362.664429,-100.0,-0.39612331986427307,0
-6.218098,60,362.749639,-100.0,-2.110767126083374,0
0.219997,71,362.864094,-100.0,1.8351836204528809,0
-0.755874,84,362.985603,-100.0,1.909557580947876,0
-1.596022,59,363.069952,-100.0,-0.06104229390621185,0
1.889733,54,363.143552,-100.0,1.9460623264312744,0
1.954449,62,363.242662,-100.0,1.844399333000183,0
1.347741,52,363.315592,-100.0,1.8712468147277832,0
0.645693,74,363.406545,-100.0,1.9879977703094482,0
1.046379,53,363.472625,-100.0,1.878726840019226,0
-11.193986,91,363.579924,-100.0,-0.18343320488929749,0
-7.456876,65,363.658016,-100.0,-2.0170538425445557,0
-7.295412,81,363.774742,-100.0,-0.10633315145969391,0
-5.202763,78,363.876234,-100.0,-0.726421594619751,0
0.908472,71,364.962868,-100.0,1.9191962480545044,0
-2.968004,67,365.051074,-100.0,-0.35704025626182556,0
1.965262,62,365.126286,-100.0,1.8256644010543823,0
2.518628,54,365.189339,-100.0,1.741421103477478,0
2.156588,55,365.267484,-100.0,1.7119684219360352,0
-5.392282,66,365.348516,-100.0,-0.41174405813217163,0
-10.760882,75,365.437777,-100.0,-2.4011495113372803,0
-10.341623,82,365.540593,-100.0,-2.2810258865356445,0
-6.715281,54,365.613324,-100.0,-1.139127492904663,0
0.534251,55,365.68994,-100.0,1.912827968597412,0
-3.841456,64,365.780059,-100.0,-1.596562147140503,0
-10.432013,69,365.876387,-100.0,-2.3953983783721924,0
-7.079298,56,365.964363,-100.0,-1.2225522994995117,0
-4.043719,55,366.044152,-100.0,-1.6521905660629272,0
-6.472646,76,366.151147,-100.0,-2.2127394676208496,0
0.02573,79,366.291996,-100.0,1.9600011110305786,0
-7.461334,71,367.74757,-100.0,-2.022648334503174,0
-10.438269,75,367.847681,-100.0,-2.392491579055786,0
-13.154872,70,367.959947,-100.0,-2.50101900100708,0
-6.392505,57,368.046991,-100.0,-2.354308605194092,0
0.663641,55,368.129844,-100.0,1.8898804187774658,0
-6.607597,77,368.230674,-100.0,-2.2119247913360596,0
-6.097557,82,368.347228,-100.0,-2.0948235988616943,0
2.800878,63,368.440691,-100.0,1.6704986095428467,0
-12.806888,88,368.571044,-100.0,-2.301455497741699,0
-15.621368,89,368.694148,-100.0,-2.448023557662964,0
-9.420647,80,368.798281,-100.0,-1.9741520881652832,0
1.408545,75,368.903743,-100.0,1.8977574110031128,0
-7.279887,56,369.00166,-100.0,-2.366624593734741,0
-8.734512,78,369.130368,-100.0,-0.5682260394096375,0
-5.737093,53,370.250632,-100.0,-0.5661289095878601,0
-4.972405,78,370.366831,-100.0,-2.087723731994629,0
-0.897713,71,370.469441,-100.0,1.8909950256347656,0
-0.592489,69,370.574482,-100.0,-0.10315702855587006,0
2.333323,60,370.6673,-100.0,1.8855984210968018,0
-8.698472,65,370.766822,-100.0,-2.2175655364990234,0
-2.120881,87,370.918727,-100.0,-0.136874720454216,0
0.898397,74,371.03781,-100.0,1.8758593797683716,0
-8.762489,67,371.155223,-100.0,-2.1990151405334473,0
-9.142866,73,371.280846,-100.0,-2.322266101837158,0
1.425705,70,371.38787,-100.0,1.9420827627182007,0
-9.795195,63,371.486535,-100.0,-2.397284746170044,0
-4.959318,82,371.617002,-100.0,-0.7537829279899597,0
-9.212362,69,371.754011,-100.0,-2.3193295001983643,0
-5.270357,62,371.90343,-100.0,-0.12980642914772034,0
-0.170414,64,373.502124,-100.0,-0.11153753846883774,0
1.954738,56,373.614931,-100.0,1.9097518920898438,0
-14.220086,84,373.782845,-100.0,-2.244400978088379,0
-1.037944,79,373.922575,-100.0,-0.006170865148305893,0
1.734805,75,374.250661,-100.0,1.8080552816390991,0
-0.442519,83,374.420964,-100.0,1.9050023555755615,0
-1.400244,79,374.571335,-100.0,1.9153703451156616,0
-4.866483,64,374.692641,-100.0,-1.9447944164276123,0
2.387309,58,374.818125,-100.0,1.8216580152511597,0
-6.783926,77,375.006295,-100.0,-0.3955215811729431,0
-7.56899,58,375.114002,-100.0,-2.0147483348846436,0
2.552592,56,375.202971,-100.0,1.7559293508529663,0
-3.985611,80,375.331062,-100.0,-0.8199813961982727,0
-2.723218,58,375.42157,-100.0,-2.2387399673461914,0
-10.773405,80,375.546864,-100.0,-0.2138577550649643,0
-0.60658,62,377.750214,-100.0,1.931749939918518,0
1.804882,58,377.876986,-100.0,1.9512521028518677,0
-7.631198,83,378.060465,-100.0,-2.343920946121216,0
-3.549938,72,378.315563,-100.0,-0.3625202178955078,0
-12.767002,78,378.488699,-100.0,-2.165673017501831,0
0.332238,55,378.598885,-100.0,1.8365018367767334,0
-9.422334,59,378.723336,-100.0,-2.3395485877990723,0
-4.858901,61,378.835587,-100.0,-2.2020304203033447,0
-6.127772,53,378.959006,-100.0,-2.3400399684906006,0
-2.23733,64,379.065599,-100.0,-0.3045905828475952,0
-10.757485,63,379.195807,-100.0,-2.4635567665100098,0
-6.734323,67,379.521778,-100.0,-2.3048441410064697,0
0.552263,86,379.747929,-100.0,1.8904756307601929,0
1.174493,80,379.909405,-100.0,1.9169023036956787,0
-11.582226,78,380.093694,-100.0,-2.343066453933716,0
1.236853,66,381.674724,-100.0,1.8913065195083618,0
-0.529603,90,381.8432,-100.0,1.934222936630249,0
-7.222596,83,381.983586,-100.0,-1.9132699966430664,0
-6.225362,70,382.113922,-100.0,-0.270510196685791,0
-1.082431,80,382.264242,-100.0,-0.13672783970832825,0
0.273019,79,382.417771,-100.0,1.91169011592865,0
-0.001254,84,382.579063,-100.0,1.868098497390747,0
1.943619,71,382.700638,-100.0,1.6396269798278809,0
2.050051,61,382.803757,-100.0,1.8250758647918701,0
-4.06135,66,382.91707,-100.0,-0.15039420127868652,0
-7.324062,60,383.018807,-100.0,-1.432647705078125,0
0.218972,56,383.137939,-100.0,1.935904860496521,0
-6.372812,76,383.268129,-100.0,-2.332860231399536,0
2.301592,54,383.391733,-100.0,1.9693071842193604,0
1.941501,57,385.662209,-100.0,1.8345632553100586,0
-5.706569,52,385.796262,-100.0,-0.37275946140289307,0
1.609939,62,385.957307,-100.0,1.9924237728118896,0
1.743883,65,386.090174,-100.0,1.9045073986053467,0
-8.226954,61,386.22059,-100.0,-0.3667794466018677,0
-7.187154,85,386.418575,-100.0,-0.794560432434082,0
-4.423661,51,386.529963,-100.0,-2.1104977130889893,0
-1.176713,75,386.681942,-100.0,1.8748787641525269,0
-8.773999,64,386.80114,-100.0,-2.2332701683044434,0
1.199871,76,386.943889,-100.0,1.8486227989196777,0
-6.57183,49,387.027346,-100.0,-2.274897813796997,0
0.148269,59,387.120336,-100.0,1.8345425128936768,0
0.599042,52,387.213593,-100.0,1.8660205602645874,0
-7.566685,57,387.33771,-100.0,-2.2575440406799316,0
2.332436,54,387.452744,-100.0,1.7969095706939697,0
-8.408161,60,387.594845,-100.0,-2.391080856323242,0
-7.795431,68,387.743982,-100.0,-1.0737967491149902,0
0.617498,70,389.877669,-100.0,1.928603172302246,0
-3.255382,68,389.982762,-100.0,-0.7801362872123718,0
-7.999148,58,390.069604,-100.0,-2.318720579147339,0
-6.49982,61,390.165626,-100.0,-2.2769227027893066,0
-6.888088,83,390.288018,-100.0,-2.26965594291687,0
1.718769,71,390.396134,-100.0,1.8569976091384888,0
-4.727514,56,390.481371,-100.0,-0.11557500064373016,0
-7.458578,56,390.569222,-100.0,-2.208709955215454,0
-12.500697,82,390.703476,-100.0,-0.39739131927490234,0
-6.924325,54,390.792405,-100.0,-0.47646546363830566,0
-0.736075,56,390.886852,-100.0,-0.12353496253490448,0
-3.703441,60,391.008029,-100.0,-2.1249332427978516,0
-4.607826,59,391.102542,-100.0,-2.345018148422241,0
-0.503047,57,391.191729,-100.0,1.9218173027038574,0
2.715286,61,391.288267,-100.0,1.899250864982605,0
-10.163091,83,391.433415,-100.0,-2.1741750240325928,0
-6.794522,60,392.743037,-100.0,-2.1401686668395996,0
-8.668704,54,392.816092,-100.0,-2.4708750247955322,0
-1.584381,59,392.89323,-100.0,-0.09180107712745667,0
0.959414,54,393.001204,-100.0,1.8845949172973633,0
1.865546,78,393.10728,-100.0,1.8601616621017456,0
-9.166332,82,393.225284,-100.0,-2.3827946186065674,0
-6.567945,75,393.336751,-100.0,-2.212674379348755,0
-6.457751,65,393.440277,-100.0,-2.37446928024292,0
-13.297714,84,393.569174,-100.0,-2.337695360183716,0
-6.922261,64,393.652298,-100.0,-0.4432693123817444,0
-7.156344,59,393.729616,-100.0,-2.295640230178833,0
-6.869198,59,393.814759,-100.0,-0.4964671730995178,0
1.840676,73,393.909853,-100.0,1.9181256294250488,0
-7.657051,53,393.992046,-100.0,-2.5213372707366943,0
-9.079256,66,394.092262,-100.0,-2.3011815547943115,0
-6.789351,63,395.247254,-100.0,-0.3191813826560974,0
-11.126473,82,395.361526,-100.0,-0.24029846489429474,0
-1.086013,54,395.439225,-100.0,-0.07716178894042969,0
1.261181,63,395.532743,-100.0,1.935156226158142,0
-8.479941,77,395.638654,-100.0,-1.9855778217315674,0
0.762451,55,395.711756,-100.0,1.893782377243042,0
-11.384872,76,395.815398,-100.0,-2.112856388092041,0
-7.697379,90,395.952446,-100.0,-0.3378313183784485,0
2.84575,59,396.04676,-100.0,1.842957615852356,0
-0.581657,53,396.129689,-100.0,-0.061758853495121,0
-5.235391,67,396.236793,-100.0,-0.11988814175128937,0
-1.725851,87,396.382436,-100.0,1.9255424737930298,0
-3.187557,56,396.463367,-100.0,-1.1106185913085938,0
-10.204446,59,396.557138,-100.0,-2.392357110977173,0
-1.809076,85,396.688441,-100.0,1.6686447858810425,0
-9.676933,66,398.018776,-100.0,-2.121242046356201,0
-0.321761,67,398.130037,-100.0,-0.04591286554932594,0
-13.687392,82,398.25814,-100.0,-2.122269868850708,0
-11.099029,84,398.39554,-100.0,-2.270521879196167,0
-10.200769,77,398.522561,-100.0,-2.1893932819366455,0
-5.542776,58,398.617549,-100.0,-2.533498525619507,0
-4.686131,91,398.763435,-100.0,-0.42667004466056824,0
-6.363078,63,398.85492,-100.0,-1.3145369291305542,0
2.665933,56,398.9412,-100.0,1.7662489414215088,0
2.038869,53,399.047221,-100.0,1.8098788261413574,0
-8.464971,79,399.192364,-100.0,-2.2218756675720215,0
-4.189214,54,399.276515,-100.0,-2.167982816696167,0
-7.22626,69,399.376104,-100.0,-1.984018325805664,0
-6.23902,61,399.462457,-100.0,-2.2650859355926514,0
-11.833335,77,399.586092,-100.0,-2.4897572994232178,0
-6.346843,69,400.688321,-100.0,-1.924706220626831,0
2.132319,54,400.761265,-100.0,1.7631440162658691,0
-9.124456,83,400.874294,-100.0,-0.05136111006140709,0
0.48328,63,400.952276,-100.0,1.9224450588226318,0
-10.877353,84,401.085766,-100.0,-2.2968180179595947,0
1.849976,66,401.179007,-100.0,1.9410018920898438,0
-7.488936,82,401.28195,-100.0,-2.3726041316986084,0
-3.946577,67,401.385717,-100.0,-0.08988887071609497,0
-6.738254,55,401.467144,-100.0,-2.2842350006103516,0
-8.319397,63,401.558211,-100.0,-2.1610543727874756,0
-14.525874,82,401.670643,-100.0,-1.6141043901443481,0
-1.45248,60,401.748243,-100.0,1.7666120529174805,0
-5.274324,54,401.827857,-100.0,-1.958099365234375,0
0.152305,63,401.90982,-100.0,1.9194705486297607,0
-9.555492,74,402.005018,-100.0,-0.6285873651504517,0
-5.384476,60,403.103558,-100.0,-2.2348618507385254,0
0.359052,86,403.222601,-100.0,1.9101383686065674,0
-6.848524,68,403.305333,-100.0,-2.182312250137329,0
-7.116261,65,403.385048,-100.0,-0.13713395595550537,0
0.574648,69,403.467432,-100.0,1.957780361175537,0
-9.931951,68,403.545944,-100.0,-1.9606395959854126,0
-6.408751,57,403.63042,-100.0,-0.1707870215177536,0
-11.250613,91,403.75552,-100.0,-2.1323602199554443,0
-10.845742,94,403.870373,-100.0,-0.816641092300415,0
-6.432031,81,403.980882,-100.0,-2.347686767578125,0
-7.154113,74,404.072564,-100.0,-0.8139426708221436,0
1.92295,73,404.155669,-100.0,1.92629075050354,0
-14.054013,86,404.267533,-100.0,-2.1686089038848877,0
-5.223751,51,404.343455,-100.0,-2.3341000080108643,0
-5.575181,65,405.389962,-100.0,-2.3862454891204834,0
1.860752,63,405.4724,-100.0,1.8587150573730469,0
-8.581724,90,405.595814,-100.0,-0.4185504615306854,0
-0.711506,56,405.67231,-100.0,1.8684157133102417,0
-7.050783,71,405.766984,-100.0,-2.5687096118927,0
1.82987,61,405.847059,-100.0,1.9686269760131836,0
-10.074455,63,405.929874,-100.0,-2.275838613510132,0
-10.069423,78,406.039987,-100.0,-1.9144287109375,0
-3.744056,80,406.143616,-100.0,-2.230851411819458,0
1.140602,71,406.238212,-100.0,1.9290639162063599,0
-13.962811,85,406.356843,-100.0,-2.4407236576080322,0
-5.70432,65,406.443344,-100.0,-0.13867029547691345,0
-10.430219,61,406.520361,-100.0,-2.4370815753936768,0
-13.847143,86,406.634179,-100.0,-2.488828659057617,0
-9.215662,80,407.785695,-100.0,-0.7411596775054932,0
1.548369,65,407.877585,-100.0,1.9625335931777954,0
-0.037441,77,407.979281,-100.0,1.793288230895996,0
-5.617633,81,408.088668,-100.0,-0.547272264957428,0
0.952962,68,408.177812,-100.0,1.9292821884155273,0
-11.449102,86,408.300964,-100.0,-0.11644090712070465,0
1.807476,79,408.410202,-100.0,1.9273051023483276,0
-4.667394,56,408.481364,-100.0,-2.3623769283294678,0
-9.450633,70,408.570147,-100.0,-2.1353437900543213,0
0.405879,76,408.675359,-100.0,1.9229787588119507,0
-0.041828,87,408.791886,-100.0,1.8927631378173828,0
-8.253806,77,408.896158,-100.0,-1.1811819076538086,0
-10.556106,76,408.999674,-100.0,-2.351149320602417,0
1.051195,87,409.137984,-100.0,1.7474616765975952,0
-14.796327,82,410.398687,-100.0,-0.850082278251648,0
-4.063952,83,410.517309,-100.0,-2.1343438625335693,0
-1.333089,84,410.654166,-100.0,1.8489018678665161,0
-13.57116,81,410.787702,-100.0,-0.9906716346740723,0
-5.549581,52,410.864305,-100.0,-2.3481223583221436,0
-10.202636,79,410.978465,-100.0,-2.3468308448791504,0
-9.208369,83,411.099289,-100.0,-2.288348913192749,0
0.224099,87,411.228219,-100.0,1.9139084815979004,0
-0.121808,66,411.325832,-100.0,-0.0516485832631588,0
-4.708551,68,411.439875,-100.0,-0.7714583277702332,0
-10.117361,61,411.528428,-100.0,-2.8075990676879883,0
-5.347849,72,411.647645,-100.0,-0.23184865713119507,0
0.007454,81,411.788641,-100.0,1.8749593496322632,0
-0.799549,77,413.03501,-100.0,-0.0556030347943306,0
-6.953306,88,413.16609,-100.0,-2.347095489501953,0
0.415501,82,413.293656,-100.0,1.9874749183654785,0
-6.46325,72,413.406269,-100.0,-0.08476905524730682,0
-7.651714,58,413.49431,-100.0,-2.0111589431762695,0
-5.639285,82,413.625264,-100.0,-2.047011613845825,0
0.41979,58,413.722209,-100.0,1.8877772092819214,0
-7.428063,56,413.802871,-100.0,-2.162734031677246,0
-9.823221,69,413.897183,-100.0,-2.3102128505706787,0
1.125134,60,413.983021,-100.0,1.9050532579421997,0
-2.392301,52,414.057931,-100.0,-0.25042033195495605,0
-10.246945,59,414.132594,-100.0,-2.4659230709075928,0
-5.310207,73,414.219659,-100.0,-2.219451904296875,0
-9.525304,71,414.311398,-100.0,-2.162550449371338,0
-4.755923,55,414.381289,-100.0,-2.264160633087158,0
1.060958,81,415.885757,-100.0,1.8633280992507935,0
-0.936183,56,415.968869,-100.0,1.8290038108825684,0
-11.375494,81,416.074662,-100.0,-2.052231788635254,0
-6.980269,75,416.175179,-100.0,-2.3520805835723877,0
-11.547371,73,416.269775,-100.0,-0.2858526110649109,0
-5.862833,79,416.384162,-100.0,-0.2946608364582062,0
-9.73658,73,416.487977,-100.0,-0.5160414576530457,0
0.922617,84,416.593656,-100.0,1.9173842668533325,0
-7.896698,68,416.682999,-100.0,-1.860670804977417,0
2.58485,63,416.7644,-100.0,1.6654460430145264,0
1.00279,64,416.841727,-100.0,1.878736138343811,0
-6.846879,53,416.903509,-100.0,-0.45230934023857117,0
-8.138893,78,416.995866,-100.0,-2.368568181991577,0
1.615154,69,417.08126,-100.0,1.8218929767608643,0
-5.582904,77,417.176158,-100.0,-2.0074329376220703,0
-7.008129,63,418.22377,-100.0,-0.20953261852264404,0
-7.683328,80,418.327404,-100.0,-2.110581159591675,0
2.026555,80,418.439055,-100.0,1.8343013525009155,0
-6.370228,81,418.535277,-100.0,-0.1028938964009285,0
-7.705586,57,418.600325,-100.0,-2.341653823852539,0
1.578384,69,418.685166,-100.0,1.8495725393295288,0
2.631498,53,418.75055,-100.0,1.7454065084457397,0
-13.162332,92,418.859818,-100.0,-0.3252493441104889,0
-7.576785,90,418.96026,-100.0,-0.33064520359039307,0
1.469904,63,419.038137,-100.0,1.882803201675415,0
-0.263216,67,419.121511,-100.0,-0.12466160953044891,0
-0.215445,57,419.195879,-100.0,1.8314186334609985,0
2.024256,59,419.269662,-100.0,1.8668043613433838,0
1.900157,66,419.354161,-100.0,1.8527567386627197,0
-2.549703,73,420.879593,-100.0,-0.3354363739490509,0
-9.676606,72,420.998017,-100.0,-2.354020595550537,0
-17.911582,98,421.144462,-100.0,-0.41610652208328247,0
-10.868014,73,421.253674,-100.0,-0.20719055831432343,0
-1.024124,61,421.345814,-100.0,1.2171276807785034,0
-4.277665,57,421.430105,-100.0,-1.9320112466812134,0
1.996948,68,421.531725,-100.0,1.8224983215332031,0
-3.875698,82,421.678739,-100.0,-0.38921600580215454,0
-0.126766,52,421.767981,-100.0,1.7482693195343018,0
-5.36852,52,421.844746,-100.0,-0.49004244804382324,0
0.541359,71,421.935534,-100.0,1.875553846359253,0
1.853476,59,422.024417,-100.0,1.8031986951828003,0
-10.903109,78,422.147574,-100.0,-2.1473982334136963,0
1.259982,68,422.246081,-100.0,1.9261276721954346,0
-9.434507,74,422.345965,-100.0,-0.4445430338382721,0
-7.352147,57,422.420116,-100.0,-2.433318614959717,0
-7.832552,63,423.617721,-100.0,-0.6310859322547913,0
-8.843074,85,423.731851,-100.0,-1.210890293121338,0
-7.321248,75,423.842632,-100.0,-2.1502480506896973,0
-1.628451,57,423.925137,-100.0,-0.09864100068807602,0
2.128027,53,423.993706,-100.0,1.8650448322296143,0
-8.353971,59,424.06461,-100.0,-2.095557928085327,0
1.038028,54,424.138008,-100.0,1.8952157497406006,0
-9.859125,73,424.240645,-100.0,-2.306422472000122,0
1.856668,65,424.326192,-100.0,1.8233832120895386,0
-5.678606,67,424.414156,-100.0,-0.08142691850662231,0
-14.474457,83,424.518719,-100.0,-2.0115299224853516,0
2.520528,78,424.621137,-100.0,1.7604559659957886,0
-12.162823,85,424.741594,-100.0,-2.3257899284362793,0
-6.613825,84,424.845507,-100.0,-2.0733914375305176,0
2.006732,70,426.147503,-100.0,1.8000913858413696,0
-6.806735,74,426.243446,-100.0,-2.2904207706451416,0
-14.962642,86,426.346384,-100.0,-0.42379915714263916,0
1.890094,53,426.42149,-100.0,1.8614627122879028,0
-5.539702,61,426.516172,-100.0,-0.12186576426029205,0
-1.379207,60,426.60268,-100.0,1.835553526878357,0
-9.408974,87,426.720348,-100.0,-0.5318202376365662,0
-12.019921,84,426.825206,-100.0,-2.3867995738983154,0
-9.934825,66,426.90135,-100.0,-2.289578914642334,0
-0.737615,75,426.991157,-100.0,-0.07993224263191223,0
-10.746692,85,427.103014,-100.0,-2.2360713481903076,0
2.339851,52,427.165308,-100.0,1.8078272342681885,0
-7.602438,58,427.234992,-100.0,-2.3305959701538086,0
1.49548,52,427.305567,-100.0,1.9030416011810303,0
1.105455,59,427.379649,-100.0,1.8746275901794434,0
-10.738094,80,428.508855,-100.0,-2.0565812587738037,0
-7.653574,64,428.588106,-100.0,-1.9150501489639282,0
-9.72002,57,428.658245,-100.0,-2.381330966949463,0
-2.011822,69,428.742048,-100.0,1.3732633590698242,0
-10.436731,81,428.841209,-100.0,-2.140223979949951,0
-3.933319,86,428.956313,-100.0,-0.5659813284873962,0
0.934849,55,429.025248,-100.0,1.9141900539398193,0
-5.764279,71,429.120831,-100.0,-1.9508211612701416,0
-5.964614,59,429.204416,-100.0,-0.1279895007610321,0
1.986074,71,429.29085,-100.0,1.9061263799667358,0
-9.836868,63,429.375564,-100.0,-2.251582384109497,0
-5.658571,60,429.469277,-100.0,-0.4225579798221588,0
-6.225973,76,429.578859,-100.0,-1.8601667881011963,0
-1.204531,79,429.689432,-100.0,-0.09204977750778198,0
-11.684334,74,429.794957,-100.0,-2.133183002471924,0
1.541069,54,431.010961,-100.0,1.9437414407730103,0
-6.879955,65,431.106841,-100.0,-2.3324761390686035,0
-4.239203,72,431.205906,-100.0,-1.4818360805511475,0
-6.219702,59,431.284531,-100.0,-0.5790029764175415,0
1.888113,59,431.363516,-100.0,1.89371919631958,0
0.2229,64,431.448127,-100.0,1.9698373079299927,0
-11.350298,78,431.543686,-100.0,-0.24350100755691528,0
-5.484692,52,431.610674,-100.0,-2.37109375,0
0.578067,66,431.703356,-100.0,1.9113914966583252,0
-0.696364,80,431.818366,-100.0,1.9261384010314941,0
-9.407185,85,431.948258,-100.0,-0.1477782279253006,0
-11.5587,83,432.06993,-100.0,-0.306386798620224,0
0.175053,76,432.193577,-100.0,1.9261161088943481,0
2.988191,57,432.288322,-100.0,1.649513840675354,0
-10.04436,56,432.3836,-100.0,-2.4531095027923584,0
-12.500985,85,433.706004,-100.0,-0.5379055738449097,0
-0.591072,78,433.811916,-100.0,1.9695312976837158,0
-6.519392,61,433.893755,-100.0,-2.30318546295166,0
1.958787,72,434.013519,-100.0,1.5949300527572632,0
-6.334044,84,434.142987,-100.0,-1.9330840110778809,0
