#{"t_start": 1782896767.920082, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
11.074457,59,327.344916,-100.0,-0.015486076474189758,0
10.977902,75,327.469268,-100.0,-0.13008835911750793,0
8.330564,74,328.60656,-100.0,-0.25147515535354614,0
8.474262,63,328.699136,-100.0,0.0963822603225708,0
13.153824,53,328.775982,-100.0,1.1357438564300537,0
10.017603,78,328.893985,-100.0,-0.02150762267410755,0
9.391755,68,329.003272,-100.0,-0.042706795036792755,0
11.098804,66,329.099568,-100.0,-0.14020757377147675,0
16.759007,83,329.215922,-100.0,3.5195131301879883,0
17.741744,56,329.294063,-100.0,3.778459310531616,0
8.944561,79,329.412502,-100.0,-0.12895728647708893,0
9.863748,85,329.542297,-100.0,0.6056071519851685,0
10.688505,77,329.654749,-100.0,0.022454287856817245,0
12.40781,79,329.76431,-100.0,0.9940392374992371,0
16.130056,54,329.840803,-100.0,3.24017596244812,0
7.858923,71,329.944526,-100.0,-0.22364157438278198,0
7.38591,88,331.09552,-100.0,-0.02419462241232395,0
17.311313,54,331.172774,-100.0,3.724156141281128,0
11.350744,54,331.252978,-100.0,-0.07383224368095398,0
10.457751,70,331.352932,-100.0,-0.045650094747543335,0
9.868333,55,331.429756,-100.0,-0.17470982670783997,0
13.173988,62,331.519103,-100.0,1.7343883514404297,0
10.044837,60,331.607688,-100.0,-0.0787542313337326,0
11.426381,54,331.687031,-100.0,-0.12233512103557587,0
17.488696,52,331.759358,-100.0,3.873849868774414,0
9.18034,77,331.873111,-100.0,-0.1252739131450653,0
9.078866,65,331.968106,-100.0,-0.03917457163333893,0
13.40251,72,332.091729,-100.0,-0.00839933566749096,0
9.076655,58,332.229476,-100.0,-0.09902698546648026,0
10.050082,86,332.399456,-100.0,-0.2207164764404297,0
10.081338,52,332.494224,-100.0,-0.11516845971345901,0
9.492179,60,332.597796,-100.0,-0.125142902135849,0
9.897984,73,332.711325,-100.0,-0.08615464717149734,0
11.587361,64,333.855723,-100.0,-0.14135301113128662,0
10.133536,51,333.932061,-100.0,-0.03842326998710632,0
15.872785,69,334.029279,-100.0,2.9984259605407715,0
8.482401,85,334.151341,-100.0,-0.11540622264146805,0
9.400721,55,334.227722,-100.0,-0.1421714425086975,0
9.607285,54,334.306329,-100.0,0.0600111298263073,0
17.699854,54,334.385425,-100.0,3.8490238189697266,0
16.555969,81,334.49392,-100.0,3.373351812362671,0
11.146428,73,334.600127,-100.0,-0.10967832058668137,0
8.837792,91,334.727352,-100.0,-0.1324727088212967,0
12.72821,64,334.827092,-100.0,1.221196174621582,0
11.244987,61,334.911756,-100.0,0.7991833686828613,0
9.014953,69,335.012399,-100.0,-0.0978509858250618,0
17.112118,75,335.141575,-100.0,3.680986166000366,0
11.848985,56,335.222548,-100.0,-0.15025000274181366,0
10.831834,76,336.35968,-100.0,0.0008801966905593872,0
9.484338,51,336.440236,-100.0,-0.1450774371623993,0
9.62501,56,336.518181,-100.0,-0.1114322617650032,0
8.236103,78,336.625296,-100.0,-0.10778220742940903,0
10.990271,88,336.748153,-100.0,0.4070045053958893,0
12.768122,61,336.831651,-100.0,0.9669927358627319,0
8.356363,71,336.936897,-100.0,-0.16155464947223663,0
11.799872,90,337.06591,-100.0,-0.0485074445605278,0
17.940733,87,337.198892,-100.0,3.8383164405822754,0
11.681663,72,337.312402,-100.0,-0.07539171725511551,0
12.953077,75,337.491605,-100.0,-0.2265428900718689,0
15.365731,86,337.643673,-100.0,2.8920300006866455,0
11.070399,52,337.738957,-100.0,-0.16628611087799072,0
9.728991,60,337.849608,-100.0,-0.11577200889587402,0
15.932535,60,337.945436,-100.0,3.1426196098327637,0
15.33042,69,339.043844,-100.0,2.9068551063537598,0
11.554418,56,339.150035,-100.0,-0.0005331910215318203,0
8.795795,88,339.292437,-100.0,-0.216539204120636,0
14.292302,65,339.395419,-100.0,2.2072205543518066,0
15.276655,54,339.471074,-100.0,2.481684446334839,0
9.862632,53,339.545237,-100.0,-0.18910501897335052,0
15.341278,78,339.651527,-100.0,2.909148931503296,0
16.793758,55,339.725247,-100.0,3.5459680557250977,0
11.629926,72,339.820667,-100.0,0.521061360836029,0
10.209289,57,339.899549,-100.0,-0.20365218818187714,0
15.350403,65,339.995024,-100.0,2.935445547103882,0
10.483566,89,340.130254,-100.0,-0.02970387600362301,0
12.215723,63,340.220451,-100.0,0.2636411190032959,0
9.468111,51,340.295256,-100.0,-0.06345118582248688,0
17.171654,86,340.41892,-100.0,3.789728879928589,0
12.899074,58,341.528057,-100.0,1.1538450717926025,0
16.263203,53,341.611733,-100.0,2.9276745319366455,0
9.306141,87,341.735849,-100.0,-0.17107748985290527,0
8.011701,88,341.862089,-100.0,-0.1585022509098053,0
9.12648,73,341.962231,-100.0,-0.19581812620162964,0
9.30242,56,342.040426,-100.0,0.0971403419971466,0
13.922967,63,342.137516,-100.0,1.6252622604370117,0
15.882174,68,342.236466,-100.0,3.143475294113159,0
10.888459,52,342.314738,-100.0,-0.004845969378948212,0
9.405412,76,342.432369,-100.0,0.0007443586364388466,0
11.736504,76,342.591268,-100.0,-0.06434221565723419,0
8.253722,86,342.78356,-100.0,-0.004108859691768885,0
16.42325,90,342.935066,-100.0,3.359973192214966,0
9.689544,68,343.035658,-100.0,0.10784293711185455,0
8.934933,62,344.17816,-100.0,-0.11856891214847565,0
15.85752,52,344.247747,-100.0,3.141321897506714,0
10.201885,68,344.341683,-100.0,-0.13043159246444702,0
8.849538,69,344.444274,-100.0,-0.10030435025691986,0
13.889397,72,344.548536,-100.0,0.421295166015625,0
12.175358,61,344.650587,-100.0,0.10619580745697021,0
8.230822,80,344.77839,-100.0,-0.04696021229028702,0
10.239396,56,344.858563,-100.0,0.3466286361217499,0
10.890344,73,344.962684,-100.0,-0.08353717625141144,0
17.244309,65,345.053169,-100.0,3.863497734069824,0
17.468895,52,345.127517,-100.0,4.031023979187012,0
11.511005,59,345.214072,-100.0,-0.0952034667134285,0
9.440438,63,345.302524,-100.0,-0.0392942801117897,0
9.452529,64,345.401275,-100.0,0.002919410355389118,0
11.997778,79,345.520554,-100.0,-0.09556148946285248,0
10.369107,64,345.620916,-100.0,-0.16636645793914795,0
8.646915,61,346.732894,-100.0,-0.18854346871376038,0
11.96084,66,346.829237,-100.0,0.058480873703956604,0
17.396541,56,346.91188,-100.0,3.880384683609009,0
10.786951,59,347.001466,-100.0,-0.13759370148181915,0
11.981139,77,347.115569,-100.0,0.9428679347038269,0
8.932444,66,347.214606,-100.0,-0.03975122794508934,0
9.32919,55,347.292944,-100.0,-0.15873593091964722,0
10.276744,56,347.372423,-100.0,-0.18484674394130707,0
12.962952,79,347.494119,-100.0,-0.05198204517364502,0
9.112751,90,347.631189,-100.0,-0.19295644760131836,0
7.019612,86,347.820865,-100.0,-0.13659442961215973,0
10.829439,86,347.978655,-100.0,-0.16605597734451294,0
13.100475,53,348.070275,-100.0,1.55953049659729,0
9.564924,62,348.163716,-100.0,-0.2511857748031616,0
11.349078,71,348.269498,-100.0,1.5310183763504028,0
12.068465,83,349.413293,-100.0,-0.14069470763206482,0
11.923546,56,349.493204,-100.0,-0.15238970518112183,0
8.027813,76,349.609416,-100.0,-0.239035964012146,0
8.916855,91,349.737799,-100.0,-0.12535187602043152,0
9.960277,66,349.841237,-100.0,-0.15711946785449982,0
9.570888,55,349.922811,-100.0,0.1618259996175766,0
10.878698,66,350.012887,-100.0,0.7027274966239929,0
8.913235,91,350.159707,-100.0,-0.1940237134695053,0
10.794202,76,350.272957,-100.0,-0.16718895733356476,0
8.820799,58,350.358849,-100.0,-0.27138757705688477,0
10.817927,84,350.484473,-100.0,-0.1160346269607544,0
10.281933,57,350.568726,-100.0,-0.20191536843776703,0
10.394914,50,350.644505,-100.0,-0.06048940494656563,0
10.541425,61,350.734015,-100.0,-0.15717431902885437,0
15.552044,75,350.841497,-100.0,2.930248975753784,0
12.236611,59,351.935239,-100.0,-0.1457873433828354,0
10.436078,73,352.042186,-100.0,-0.019502446055412292,0
10.600598,60,352.155574,-100.0,-0.15174803137779236,0
10.900009,69,352.25936,-100.0,-0.09697562456130981,0
10.224048,86,352.387407,-100.0,-0.058548688888549805,0
12.680421,72,352.493859,-100.0,0.002122841775417328,0
16.108869,75,352.612817,-100.0,2.5614125728607178,0
10.788036,89,352.762016,-100.0,-0.001976564060896635,0
14.91306,64,352.893205,-100.0,2.289003849029541,0
15.774449,52,353.020331,-100.0,2.3690154552459717,0
10.389585,88,353.202838,-100.0,-0.00796322152018547,0
9.161341,62,353.30015,-100.0,-0.2764425575733185,0
11.00979,66,353.412456,-100.0,-0.09403304755687714,0
9.532979,62,353.508944,-100.0,-0.14488650858402252,0
13.341564,70,354.586766,-100.0,-0.07586800307035446,0
10.960195,58,354.669382,-100.0,0.4975906014442444,0
11.302728,66,354.76374,-100.0,-0.11737032979726791,0
9.996395,51,354.835831,-100.0,-0.08160536736249924,0
15.879462,75,354.948922,-100.0,3.1278674602508545,0
10.575962,52,355.018163,-100.0,-0.10397705435752869,0
11.156533,89,355.151578,-100.0,-0.0018464813474565744,0
10.517297,70,355.258308,-100.0,-0.05893043428659439,0
12.305031,79,355.372711,-100.0,0.8625574707984924,0
7.333208,89,355.51312,-100.0,-0.25816771388053894,0
8.895417,75,355.620471,-100.0,-0.03255416825413704,0
9.902834,63,355.708144,-100.0,-0.13687697052955627,0
8.553514,89,355.839466,-100.0,-0.0759490430355072,0
8.887679,77,355.945894,-100.0,-0.1482008695602417,0
7.924675,78,356.073422,-100.0,-0.1990346908569336,0
10.720909,75,357.200534,-100.0,-0.16786417365074158,0
17.766481,87,357.321165,-100.0,3.9673025608062744,0
10.409677,67,357.41338,-100.0,-0.110356904566288,0
16.265222,52,357.486932,-100.0,3.2978529930114746,0
11.249796,71,357.594602,-100.0,-0.05452192202210426,0
17.731362,69,357.695574,-100.0,3.717738628387451,0
9.298291,59,357.778504,-100.0,-0.015356513671576977,0
14.297715,65,357.871109,-100.0,0.8654888272285461,0
11.094688,56,357.94699,-100.0,-0.14013990759849548,0
11.794879,58,358.032946,-100.0,-0.14358243346214294,0
10.632729,61,358.213354,-100.0,-0.1326926350593567,0
7.717805,84,358.389922,-100.0,0.024721160531044006,0
17.555347,57,358.496479,-100.0,3.844503879547119,0
15.487688,58,358.586252,-100.0,2.6940176486968994,0
15.648706,66,358.692896,-100.0,3.081591844558716,0
7.769147,75,359.819782,-100.0,0.23292380571365356,0
17.660827,68,359.915924,-100.0,3.7557194232940674,0
10.228801,70,360.017704,-100.0,-0.1932702213525772,0
10.22835,54,360.102624,-100.0,-0.15009716153144836,0
13.660277,82,360.217863,-100.0,-0.19253702461719513,0
12.678562,61,360.310257,-100.0,-0.19591480493545532,0
12.750716,82,360.435776,-100.0,-0.00860851164907217,0
10.431004,69,360.538569,-100.0,-0.16095682978630066,0
6.590451,94,360.673219,-100.0,-0.21207472681999207,0
11.439439,75,360.799322,-100.0,-0.07946021109819412,0
15.83083,71,360.905698,-100.0,3.19128155708313,0
8.557966,70,361.003887,-100.0,0.12938916683197021,0
7.218029,82,361.120481,-100.0,-0.08177422732114792,0
8.232907,79,361.233962,-100.0,-0.016906559467315674,0
11.196347,67,362.338488,-100.0,-0.10527300089597702,0
9.527942,78,362.451372,-100.0,-0.04938291758298874,0
7.982065,75,362.557043,-100.0,-0.25602737069129944,0
7.513653,85,362.678954,-100.0,-0.055242933332920074,0
16.451836,79,362.796988,-100.0,3.175412893295288,0
8.705183,69,362.898319,-100.0,-0.10136625170707703,0
10.186784,61,362.982111,-100.0,-0.19867074489593506,0
8.544495,69,363.082747,-100.0,-0.11350147426128387,0
10.726333,72,363.186596,-100.0,-0.13684514164924622,0
11.236056,68,363.302892,-100.0,-0.13691118359565735,0
12.205393,53,363.42897,-100.0,-0.15895669162273407,0
7.109505,89,363.583879,-100.0,-0.21096961200237274,0
13.71609,63,363.681709,-100.0,1.5781410932540894,0
9.143809,86,363.811025,-100.0,-0.2576462924480438,0
12.50156,86,364.957744,-100.0,-0.05904112011194229,0
11.589724,73,365.067411,-100.0,0.7044054269790649,0
6.887659,91,365.207086,-100.0,-0.18920917809009552,0
16.499274,78,365.312249,-100.0,3.359447479248047,0
10.284709,62,365.396662,-100.0,-0.17128801345825195,0
9.104729,62,365.480207,-100.0,0.10146713256835938,0
12.835046,66,365.582684,-100.0,-0.07237895578145981,0
11.694442,59,365.668267,-100.0,-0.010710731148719788,0
7.808991,80,365.78621,-100.0,0.3940701186656952,0
9.745156,83,365.906591,-100.0,-0.1616910696029663,0
9.465981,77,366.013606,-100.0,-0.051319561898708344,0
13.51537,57,366.109795,-100.0,1.4001957178115845,0
10.371356,66,366.212228,-100.0,0.43084412813186646,0
9.959435,58,366.300206,-100.0,-0.05787575617432594,0
11.262796,75,366.405384,-100.0,-0.10449963808059692,0
10.341973,57,367.490735,-100.0,-0.0757361426949501,0
10.384939,76,367.59955,-100.0,-0.051332809031009674,0
9.204833,54,367.678632,-100.0,-0.26343291997909546,0
17.673355,58,367.760706,-100.0,3.8172125816345215,0
10.913388,57,367.843019,-100.0,-0.03809598833322525,0
7.612866,92,367.97429,-100.0,-0.2812781035900116,0
10.348779,70,368.077747,-100.0,-0.10740377008914948,0
9.412164,55,368.162704,-100.0,0.27983981370925903,0
16.873574,67,368.261617,-100.0,3.445408344268799,0
12.356932,60,368.354344,-100.0,-0.05056849494576454,0
10.229115,55,368.434737,-100.0,-0.06487395614385605,0
9.344098,86,368.629297,-100.0,-0.16722242534160614,0
8.365755,76,368.761979,-100.0,-0.10194268822669983,0
17.217941,53,368.848388,-100.0,3.8100624084472656,0
7.448298,88,368.989876,-100.0,-0.050710275769233704,0
9.855457,81,370.131328,-100.0,0.08272211998701096,0
13.50541,71,370.233641,-100.0,0.001763171749189496,0
13.967164,54,370.325581,-100.0,1.6017515659332275,0
12.79891,53,370.409122,-100.0,-0.09918836504220963,0
15.502617,91,370.54044,-100.0,2.9748024940490723,0
17.159734,62,370.633815,-100.0,3.7575273513793945,0
9.015535,82,370.749695,-100.0,-0.2507699429988861,0
8.536435,83,370.871174,-100.0,-0.07677631825208664,0
13.239692,87,370.992951,-100.0,-0.2516181170940399,0
9.444384,84,371.11319,-100.0,-0.022973621264100075,0
16.519305,87,371.234378,-100.0,3.3335041999816895,0
8.636528,57,371.315488,-100.0,-0.23579561710357666,0
17.507892,75,371.427202,-100.0,3.7845687866210938,0
8.358495,76,371.534437,-100.0,-0.0004360596649348736,0
15.765031,90,372.693366,-100.0,3.1221976280212402,0
12.374153,57,372.77789,-100.0,-0.17126625776290894,0
10.495987,58,372.858324,-100.0,-0.1624038815498352,0
9.124921,57,372.952574,-100.0,-0.1528356373310089,0
10.68477,58,373.046297,-100.0,-0.06327038258314133,0
8.348206,85,373.179805,-100.0,-0.08273715525865555,0
12.326616,51,373.252218,-100.0,-0.17791815102100372,0
10.123553,51,373.323047,-100.0,-0.011498332023620605,0
11.225924,54,373.404563,-100.0,-0.03576723486185074,0
9.941796,86,373.545086,-100.0,-0.1196899563074112,0
7.095247,86,373.727296,-100.0,0.22736671566963196,0
11.030071,53,373.852776,-100.0,-0.06292782723903656,0
9.141068,81,373.984983,-100.0,0.20633909106254578,0
8.20123,79,374.128666,-100.0,0.2786419093608856,0
16.182637,56,374.22295,-100.0,3.269777297973633,0
12.606196,60,375.311181,-100.0,-0.18363451957702637,0
11.032846,66,375.412414,-100.0,-0.0747261494398117,0
8.785266,65,375.506127,-100.0,-0.050839390605688095,0
14.820311,89,375.637688,-100.0,2.6798954010009766,0
6.956381,83,375.78154,-100.0,-0.2535255551338196,0
10.413985,69,375.891716,-100.0,0.5178818702697754,0
17.685062,53,375.966444,-100.0,3.9710350036621094,0
8.008292,79,376.077532,-100.0,-0.19162864983081818,0
15.502333,69,376.174453,-100.0,2.9098622798919678,0
9.106584,91,376.309472,-100.0,-0.18966588377952576,0
8.754185,61,376.399195,-100.0,-0.1481044441461563,0
7.475446,88,376.523927,-100.0,-0.1584433764219284,0
8.751274,54,376.600671,-100.0,-0.2525545358657837,0
16.360047,63,376.692055,-100.0,3.385159492492676,0
11.945904,75,377.813655,-100.0,-0.07436024397611618,0
7.655024,87,377.93382,-100.0,-0.09437178820371628,0
15.86876,55,378.014904,-100.0,3.223902940750122,0
11.891902,64,378.106559,-100.0,0.3775768578052521,0
8.752442,80,378.219996,-100.0,0.46081259846687317,0
15.12285,52,378.295106,-100.0,2.8986330032348633,0
14.112017,57,378.373446,-100.0,2.148480176925659,0
15.80162,61,378.457091,-100.0,2.2029943466186523,0
10.916943,75,378.568421,-100.0,-0.1368611454963684,0
11.576555,65,378.664223,-100.0,0.7852054834365845,0
11.095222,89,378.816753,-100.0,-0.1105547547340393,0
9.575566,75,378.995927,-100.0,-0.05880824103951454,0
10.745132,52,379.097462,-100.0,-0.11681998521089554,0
9.668326,76,379.234987,-100.0,0.0889088436961174,0
12.660633,61,379.330397,-100.0,-0.06105678901076317,0
9.347202,72,380.458584,-100.0,-0.06857971847057343,0
13.83628,65,380.550015,-100.0,1.579024314880371,0
17.76047,68,380.646409,-100.0,3.8442018032073975,0
9.916011,86,380.769969,-100.0,0.4381003677845001,0
16.468689,89,380.899268,-100.0,3.3486595153808594,0
9.127245,89,381.054718,-100.0,-0.18458552658557892,0
11.37152,66,381.165667,-100.0,-0.13494551181793213,0
10.731057,52,381.24545,-100.0,0.510688841342926,0
11.077209,63,381.334269,-100.0,0.7010050415992737,0
9.684469,70,381.441139,-100.0,-0.2582944333553314,0
9.702948,54,381.530936,-100.0,0.40715378522872925,0
14.811472,58,381.620504,-100.0,2.8221654891967773,0
9.521637,74,381.737111,-100.0,-0.041961368173360825,0
7.943403,76,381.853001,-100.0,-0.10875209420919418,0
10.520773,77,381.96108,-100.0,-0.22277696430683136,0
10.694394,53,383.028987,-100.0,-0.1086721196770668,0
8.942473,71,383.153187,-100.0,-0.227333202958107,0
16.445182,54,383.238058,-100.0,3.4811313152313232,0
10.672483,53,383.319616,-100.0,-0.15167999267578125,0
9.703818,75,383.432753,-100.0,-0.08909358084201813,0
8.263417,77,383.541901,-100.0,-0.1561177372932434,0
10.752967,80,383.647833,-100.0,0.2590295672416687,0
11.899192,57,383.724053,-100.0,-0.09884059429168701,0
9.681951,71,383.817748,-100.0,0.2404325306415558,0
16.826814,79,383.920099,-100.0,3.6249351501464844,0
13.163618,80,384.05857,-100.0,0.005793378688395023,0
9.427732,68,384.247919,-100.0,-0.1858118772506714,0
8.226935,64,384.361986,-100.0,-0.059967126697301865,0
7.411045,92,384.520274,-100.0,-0.03963511437177658,0
10.480574,67,384.626428,-100.0,-0.17048609256744385,0
15.56332,58,385.715927,-100.0,2.878706693649292,0
11.076494,88,385.847735,-100.0,-0.09845294058322906,0
11.107944,76,385.956003,-100.0,-0.13263869285583496,0
8.748831,87,386.086597,-100.0,0.16610722243785858,0
10.63496,84,386.211558,-100.0,-0.04507400095462799,0
7.38763,80,386.327231,-100.0,-0.1630018800497055,0
12.73549,57,386.407777,-100.0,-0.07234352082014084,0
9.430624,67,386.504523,-100.0,-0.1621854305267334,0
6.653654,87,386.632034,-100.0,-0.15499450266361237,0
11.464364,74,386.741002,-100.0,0.8223127722740173,0
9.841174,53,386.815672,-100.0,0.32349634170532227,0
17.435465,57,386.895215,-100.0,3.8923232555389404,0
11.15139,54,386.972126,-100.0,-0.1120409145951271,0
11.740667,53,387.045165,-100.0,-0.08797379583120346,0
16.442664,89,388.174379,-100.0,3.019794464111328,0
8.585735,85,388.301237,-100.0,-0.02188120037317276,0
10.131157,73,388.406057,-100.0,0.028046883642673492,0
12.446445,81,388.519018,-100.0,0.15074662864208221,0
11.765264,55,388.594967,-100.0,-0.007984454743564129,0
8.255268,86,388.725041,-100.0,-0.10465791821479797,0
7.638247,87,388.861641,-100.0,-0.05395868048071861,0
15.408724,53,388.937683,-100.0,2.984447479248047,0
17.18807,57,389.021761,-100.0,3.805996894836426,0
8.42861,67,389.128835,-100.0,-0.11002524942159653,0
9.733367,52,389.213268,-100.0,-0.0702362135052681,0
12.50854,85,389.430464,-100.0,-0.15082813799381256,0
16.168931,85,389.57565,-100.0,3.0948688983917236,0
9.368577,85,389.717625,-100.0,0.03570471331477165,0
14.613193,82,390.852406,-100.0,1.9060546159744263,0
14.701608,65,390.949146,-100.0,2.7095556259155273,0
9.534982,83,391.071509,-100.0,0.05012066662311554,0
12.795521,67,391.167614,-100.0,-0.0610833577811718,0
15.767587,83,391.282937,-100.0,3.0679705142974854,0
14.951314,63,391.371029,-100.0,2.6915175914764404,0
7.808876,73,391.488868,-100.0,-0.2567853033542633,0
12.643133,88,391.632693,-100.0,-0.0004726523766294122,0
10.65868,65,391.730333,-100.0,-0.05291610583662987,0
7.288072,90,391.85465,-100.0,0.029282981529831886,0
14.849056,91,391.980205,-100.0,2.3919801712036133,0
13.309083,65,392.091302,-100.0,-0.05952407419681549,0
11.569806,66,392.199938,-100.0,-0.10571448504924774,0
15.827651,71,392.309433,-100.0,3.0889980792999268,0
17.553529,65,393.61598,-100.0,3.9143311977386475,0
8.229167,84,393.774135,-100.0,-0.16533097624778748,0
8.028225,67,393.8829,-100.0,-0.24362713098526,0
16.881101,59,393.971194,-100.0,3.653648853302002,0
15.608802,87,394.100712,-100.0,3.0116801261901855,0
11.159203,73,394.21209,-100.0,0.6968852877616882,0
11.849352,87,394.33846,-100.0,0.07151461392641068,0
12.752567,75,394.460045,-100.0,0.9651027917861938,0
16.607868,52,394.587388,-100.0,3.497143507003784,0
12.085651,55,394.689308,-100.0,0.3968906104564667,0
10.072091,76,394.818238,-100.0,0.5228213667869568,0
11.407853,59,394.906458,-100.0,-0.0625070258975029,0
11.362434,71,395.011442,-100.0,0.6703632473945618,0
10.657296,58,395.10514,-100.0,0.39678168296813965,0
9.199918,59,395.195944,-100.0,-0.20448064804077148,0
11.043001,64,396.349591,-100.0,-0.11040432006120682,0
10.54173,90,396.481551,-100.0,-0.18580776453018188,0
8.623047,60,396.576318,-100.0,-0.19882561266422272,0
13.023364,55,396.658746,-100.0,-0.048265423625707626,0
5.768348,93,396.803936,-100.0,-0.21553102135658264,0
13.099139,59,396.896698,-100.0,-0.0698234885931015,0
14.077496,57,396.98476,-100.0,2.324920654296875,0
8.687144,69,397.10509,-100.0,0.3067588806152344,0
8.81729,76,397.230751,-100.0,0.21560688316822052,0
15.616704,61,397.319572,-100.0,3.039309501647949,0
8.972768,65,397.414491,-100.0,-0.22754839062690735,0
12.879834,58,397.493547,-100.0,1.299208402633667,0
16.082291,88,397.624712,-100.0,3.1645240783691406,0
12.534794,57,397.720975,-100.0,-0.17387081682682037,0
12.769788,62,397.817983,-100.0,1.3592480421066284,0
12.445381,57,399.096152,-100.0,-0.07411392778158188,0
9.375345,76,399.207429,-100.0,0.047114863991737366,0
10.631314,70,399.316773,-100.0,-0.07148425281047821,0
17.378371,58,399.413761,-100.0,3.8618597984313965,0
8.905275,59,399.503067,-100.0,-0.26024129986763,0
8.188648,73,399.644964,-100.0,-0.0286431685090065,0
16.358992,66,399.814181,-100.0,3.339540719985962,0
12.302446,85,399.977154,-100.0,0.6520288586616516,0
17.532382,83,400.111203,-100.0,4.009004592895508,0
11.685084,83,400.245547,-100.0,-0.06568384915590286,0
16.934147,66,400.367437,-100.0,3.6322264671325684,0
10.482065,53,400.457141,-100.0,0.9129433631896973,0
12.726007,60,400.555056,-100.0,-0.09552276134490967,0
11.017506,72,400.6661,-100.0,-0.15716108679771423,0
14.612011,62,400.764195,-100.0,2.594196319580078,0
10.9359,55,401.99413,-100.0,-0.18637096881866455,0
8.281628,72,402.091889,-100.0,0.14392179250717163,0
11.716542,86,402.211658,-100.0,0.02765348181128502,0
16.546919,74,402.314976,-100.0,3.5327820777893066,0
11.752696,57,402.396237,-100.0,-0.13808441162109375,0
8.109318,87,402.518231,-100.0,-0.08641866594552994,0
14.433595,61,402.606272,-100.0,2.523872137069702,0
11.329535,59,402.687472,-100.0,-0.053568802773952484,0
15.675967,53,402.78604,-100.0,3.072551727294922,0
7.565902,76,402.904518,-100.0,-0.18046753108501434,0
11.84563,65,403.002485,-100.0,0.02511562779545784,0
10.102659,81,403.132002,-100.0,0.0038964562118053436,0
15.802721,78,403.247096,-100.0,2.961207151412964,0
11.032619,54,403.327203,-100.0,0.01060989499092102,0
10.877825,73,403.434616,-100.0,-0.14241723716259003,0
9.536053,85,404.594413,-100.0,-0.011343149468302727,0
10.244819,61,404.678562,-100.0,-0.04164992272853851,0
14.204225,73,404.799976,-100.0,1.7815582752227783,0
8.805498,66,404.966645,-100.0,0.18708336353302002,0
12.148846,61,405.083311,-100.0,0.8047556281089783,0
9.51405,51,405.180756,-100.0,-0.07936020940542221,0
10.352411,82,405.316505,-100.0,-0.19784794747829437,0
10.442097,67,405.425946,-100.0,-0.13508620858192444,0
11.320909,63,405.547704,-100.0,-0.03282136842608452,0
12.673563,69,405.663215,-100.0,-0.00947833713144064,0
9.994698,89,405.802646,-100.0,-0.2441401183605194,0
16.629934,72,405.905858,-100.0,3.425729513168335,0
9.552372,55,405.987708,-100.0,-0.1428891271352768,0
9.568937,75,406.100331,-100.0,-0.07419748604297638,0
7.652519,83,407.331321,-100.0,-0.060921914875507355,0
7.612977,82,407.449904,-100.0,-0.014218653552234173,0
15.208794,58,407.53833,-100.0,2.8405680656433105,0
10.307536,80,407.673315,-100.0,0.01737811416387558,0
11.927057,52,407.743144,-100.0,-0.1639949232339859,0
8.361569,67,407.845981,-100.0,-0.14951665699481964,0
8.726656,72,407.962499,-100.0,-0.11171449720859528,0
14.669573,70,408.06824,-100.0,2.559859037399292,0
11.006137,81,408.197692,-100.0,-0.13778337836265564,0
8.002495,74,408.303877,-100.0,-0.1552285999059677,0
11.328612,80,408.416882,-100.0,-0.12811122834682465,0
11.026802,83,408.537201,-100.0,-0.13880926370620728,0
11.272754,72,408.637394,-100.0,-0.029304703697562218,0
11.10095,81,408.777729,-100.0,-0.12855225801467896,0
11.43607,82,409.959626,-100.0,-0.06891180574893951,0
8.740376,71,410.130541,-100.0,-0.12089298665523529,0
16.294301,54,410.233493,-100.0,3.380887508392334,0
11.533161,56,410.345013,-100.0,-0.1446312516927719,0
15.937516,54,410.440952,-100.0,3.2578556537628174,0
16.573402,56,410.530509,-100.0,3.491344928741455,0
9.345625,80,410.647896,-100.0,0.35237953066825867,0
9.68074,74,410.745867,-100.0,0.1483190804719925,0
15.480997,78,410.86377,-100.0,2.720019578933716,0
10.167437,79,410.999809,-100.0,-0.14669597148895264,0
10.295727,54,411.086205,-100.0,-0.19561077654361725,0
11.548901,58,411.170733,-100.0,-0.14367415010929108,0
10.522985,86,411.298778,-100.0,-0.05335463210940361,0
11.206091,81,411.424437,-100.0,0.3427909314632416,0
14.845606,76,411.54215,-100.0,2.3453710079193115,0
12.141826,84,412.693438,-100.0,1.3087642192840576,0
11.291206,58,412.776558,-100.0,-0.049236759543418884,0
10.211597,80,412.902613,-100.0,-0.13451701402664185,0
17.479819,63,412.991195,-100.0,3.7629058361053467,0
16.239462,57,413.081181,-100.0,3.245993137359619,0
7.526556,86,413.22184,-100.0,-0.14706483483314514,0
10.383295,57,413.307507,-100.0,-0.02914297580718994,0
10.132854,58,413.398257,-100.0,0.27928677201271057,0
10.805277,72,413.52883,-100.0,-0.08458979427814484,0
12.614113,74,413.6511,-100.0,0.805173933506012,0
13.322546,71,413.762664,-100.0,1.3348808288574219,0
10.364132,68,413.875693,-100.0,-0.21779732406139374,0
16.287757,59,414.05668,-100.0,3.287259578704834,0
11.475555,63,414.250754,-100.0,0.3326214551925659,0
9.316282,59,414.364228,-100.0,-0.2199932038784027,0
10.264851,63,415.852022,-100.0,-0.054811179637908936,0
