#{"t_start": 1782917224.2820008, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
11.376742,76,332.144985,-100.0,-0.1623215675354004,0
10.416544,70,332.245155,-100.0,-0.06182900071144104,0
11.077016,68,332.33745,-100.0,-0.144601970911026,0
17.247185,75,332.441282,-100.0,4.377363204956055,0
16.355229,60,332.527759,-100.0,3.9987599849700928,0
8.252022,61,332.611456,-100.0,-0.2304346114397049,0
7.244996,88,332.746923,-100.0,-0.07591819763183594,0
9.910737,80,332.868812,-100.0,0.44882211089134216,0
8.278928,90,333.003361,-100.0,-0.3066360056400299,0
8.916002,66,333.098879,-100.0,-0.299785315990448,0
9.026445,53,333.174708,-100.0,-0.2027219980955124,0
13.935304,61,333.27071,-100.0,2.790740728378296,0
8.922223,86,333.469334,-100.0,-0.3565571904182434,0
14.110525,56,333.568184,-100.0,2.5125350952148438,0
8.294025,54,333.676125,-100.0,-0.34241169691085815,0
9.117087,61,334.839134,-100.0,-0.2675199508666992,0
9.333657,63,334.942815,-100.0,0.5287469625473022,0
8.371508,64,335.029565,-100.0,0.05392572283744812,0
8.035585,62,335.119878,-100.0,-0.261128306388855,0
17.329317,74,335.22739,-100.0,4.457134246826172,0
8.349915,90,335.380992,-100.0,-0.08523233979940414,0
7.847765,62,335.47234,-100.0,-0.14999176561832428,0
16.975134,79,335.581982,-100.0,4.140544414520264,0
10.53997,90,335.706658,-100.0,0.39718347787857056,0
9.91163,67,335.799291,-100.0,-0.07640720903873444,0
13.610644,58,335.883481,-100.0,2.1298117637634277,0
14.65687,56,335.964604,-100.0,3.2489099502563477,0
8.925337,57,336.056269,-100.0,-0.3449856638908386,0
9.043131,86,336.269058,-100.0,-0.179629385471344,0
10.302377,61,336.375268,-100.0,-0.18006762862205505,0
10.527462,76,337.605447,-100.0,-0.12817689776420593,0
9.215897,81,337.730609,-100.0,0.05662531778216362,0
8.039637,58,337.815465,-100.0,-0.35232627391815186,0
6.76964,75,337.925005,-100.0,-0.2178439348936081,0
11.807239,63,338.011209,-100.0,-0.053836967796087265,0
16.54458,64,338.10099,-100.0,4.107385158538818,0
10.477302,61,338.189369,-100.0,-0.08620971441268921,0
9.421979,53,338.261661,-100.0,-0.12318183481693268,0
10.456741,61,338.354447,-100.0,-0.21921248733997345,0
8.549843,78,338.475464,-100.0,-0.1576199233531952,0
6.479796,77,338.638903,-100.0,-0.25753650069236755,0
10.019606,51,338.752775,-100.0,-0.1506928950548172,0
9.714454,85,338.911903,-100.0,-0.15768729150295258,0
14.905186,84,339.06248,-100.0,3.420992136001587,0
17.305095,81,340.186503,-100.0,4.375091552734375,0
7.001133,81,340.318882,-100.0,-0.22744330763816833,0
9.216517,54,340.395729,-100.0,-0.2506559491157532,0
10.575901,51,340.474531,-100.0,-0.21038305759429932,0
13.413841,64,340.561306,-100.0,2.46213698387146,0
10.673449,61,340.64235,-100.0,-0.213882178068161,0
8.130675,76,340.762061,-100.0,-0.10842621326446533,0
16.345237,54,340.837194,-100.0,3.986072063446045,0
6.682684,84,340.956028,-100.0,-0.10213593393564224,0
7.512349,88,341.077314,-100.0,-0.010700887069106102,0
13.31421,74,341.178253,-100.0,2.4667625427246094,0
10.769238,62,341.271507,-100.0,-0.1676526814699173,0
14.61654,66,341.363817,-100.0,3.0788309574127197,0
7.844033,91,341.495506,-100.0,-0.016711564734578133,0
10.171458,90,341.620024,-100.0,-0.19217534363269806,0
12.62353,63,342.720869,-100.0,-0.06786853820085526,0
9.171068,58,342.810174,-100.0,-0.11220356822013855,0
12.417511,69,342.910172,-100.0,1.2346336841583252,0
6.353325,82,343.031208,-100.0,-0.344852089881897,0
10.255536,62,343.119239,-100.0,-0.15116161108016968,0
12.777921,72,343.216759,-100.0,1.5621566772460938,0
15.913585,69,343.323304,-100.0,3.802401542663574,0
10.347639,78,343.433176,-100.0,-0.21028733253479004,0
9.284232,61,343.519085,-100.0,-0.2310664802789688,0
10.572436,77,343.638505,-100.0,-0.21810844540596008,0
8.286588,88,343.829751,-100.0,-0.15893328189849854,0
11.240665,71,343.983264,-100.0,-0.19039595127105713,0
9.788185,61,344.098221,-100.0,-0.14633624255657196,0
8.238444,55,344.207246,-100.0,-0.24692004919052124,0
16.368846,60,344.319632,-100.0,3.946615695953369,0
8.438193,65,345.443319,-100.0,-0.1611015349626541,0
8.208333,68,345.536573,-100.0,-0.010586418211460114,0
10.526733,73,345.639566,-100.0,-0.18951773643493652,0
10.520895,63,345.751518,-100.0,-0.0987415462732315,0
17.13465,60,345.845124,-100.0,4.447932720184326,0
8.771905,82,345.968298,-100.0,-0.07556033134460449,0
12.092345,74,346.076044,-100.0,-0.08015400171279907,0
10.526872,55,346.1548,-100.0,-0.2020406872034073,0
16.569533,66,346.24613,-100.0,4.115943431854248,0
8.621431,69,346.347667,-100.0,-0.3608611226081848,0
9.309683,80,346.478782,-100.0,-0.24461543560028076,0
14.66466,52,346.554733,-100.0,3.216841459274292,0
13.339665,58,346.642238,-100.0,1.8990402221679688,0
10.337099,65,346.743551,-100.0,-0.15169519186019897,0
11.251581,54,346.826454,-100.0,-0.06974552571773529,0
8.192897,68,348.034522,-100.0,-0.22624723613262177,0
6.387621,79,348.164195,-100.0,-0.020006686449050903,0
11.144223,57,348.259365,-100.0,-0.1854572594165802,0
7.864212,64,348.357569,-100.0,-0.2829042971134186,0
8.576033,59,348.462631,-100.0,-0.3364732265472412,0
8.991198,55,348.549915,-100.0,-0.3481605648994446,0
16.117738,65,348.651793,-100.0,3.720245838165283,0
6.823449,81,348.789874,-100.0,-0.13442589342594147,0
9.162514,55,348.888456,-100.0,0.23813235759735107,0
8.41047,85,349.100269,-100.0,-0.3297569155693054,0
12.163168,62,349.231866,-100.0,-0.07112062722444534,0
16.034604,72,349.37333,-100.0,3.8323302268981934,0
7.63641,71,349.527077,-100.0,-0.023967448621988297,0
9.442394,73,349.663179,-100.0,0.08994849026203156,0
8.069272,80,349.808573,-100.0,-0.29921096563339233,0
12.982806,80,351.118973,-100.0,2.0222408771514893,0
15.888278,61,351.214714,-100.0,3.8578429222106934,0
10.841618,61,351.323318,-100.0,-0.19414122402668,0
6.988471,80,351.451529,-100.0,-0.1585974246263504,0
13.95969,71,351.568279,-100.0,2.660151958465576,0
10.373626,56,351.651414,-100.0,-0.23187129199504852,0
8.094904,61,351.740583,-100.0,-0.15844513475894928,0
10.705983,55,351.828093,-100.0,-0.20918133854866028,0
14.431276,73,351.93405,-100.0,1.274186134338379,0
16.720395,74,352.043965,-100.0,4.179246425628662,0
17.249782,52,352.120099,-100.0,4.305163383483887,0
9.516692,54,352.195878,-100.0,-0.23013025522232056,0
17.378978,81,352.310348,-100.0,4.314228057861328,0
7.200558,75,352.419901,-100.0,-0.08302760124206543,0
12.208663,61,352.513307,-100.0,-0.042213790118694305,0
14.913758,85,353.671254,-100.0,3.1440353393554688,0
17.451843,72,353.773913,-100.0,4.327327728271484,0
5.836507,92,353.910549,-100.0,-0.10782638192176819,0
7.265917,71,354.014987,-100.0,-0.16543474793434143,0
17.172893,64,354.119891,-100.0,4.26352071762085,0
9.919978,87,354.305679,-100.0,-0.319252073764801,0
9.131903,58,354.408286,-100.0,-0.19605068862438202,0
7.291909,65,354.545042,-100.0,-0.28006720542907715,0
17.220885,64,354.673702,-100.0,4.4395527839660645,0
9.725312,82,354.8201,-100.0,-0.16419309377670288,0
12.376499,54,354.894446,-100.0,1.1587612628936768,0
6.42709,89,355.028884,-100.0,-0.09326835721731186,0
8.777249,61,355.11349,-100.0,-0.2446417659521103,0
7.741653,81,355.223871,-100.0,-0.13136371970176697,0
8.884387,49,355.291233,-100.0,-0.17279580235481262,0
6.989262,85,356.490682,-100.0,-0.23668272793293,0
7.96111,61,356.572733,-100.0,-0.29915851354599,0
16.002991,62,356.659901,-100.0,3.7882399559020996,0
8.856073,54,356.741819,-100.0,-0.09243772178888321,0
15.579782,59,356.830492,-100.0,3.6057472229003906,0
7.783695,74,356.938418,-100.0,-0.05617253854870796,0
6.743396,78,357.054189,-100.0,-0.14229106903076172,0
11.073448,54,357.130487,-100.0,-0.1326475590467453,0
6.975041,75,357.236117,-100.0,-0.02663491666316986,0
13.876203,68,357.330516,-100.0,2.288649082183838,0
10.0952,88,357.457692,-100.0,-0.22673667967319489,0
8.474655,59,357.543052,-100.0,-0.1626560389995575,0
9.998027,71,357.644978,-100.0,-0.1741258054971695,0
10.702194,71,357.755603,-100.0,-0.1844559907913208,0
10.433688,52,357.851895,-100.0,-0.1531861275434494,0
9.744954,65,358.929671,-100.0,-0.09265746176242828,0
7.424754,85,359.056165,-100.0,-0.27585119009017944,0
10.543997,72,359.155571,-100.0,-0.2538900375366211,0
5.052051,87,359.286393,-100.0,-0.19272714853286743,0
15.817763,82,359.470392,-100.0,3.7518210411071777,0
9.665344,60,359.598538,-100.0,-0.21095694601535797,0
16.43335,67,359.735896,-100.0,4.050336837768555,0
8.140003,79,359.870935,-100.0,-0.32451367378234863,0
10.357914,69,359.991297,-100.0,-0.1725565642118454,0
14.233498,71,360.104479,-100.0,2.9235172271728516,0
11.002414,68,360.200001,-100.0,-0.06347796320915222,0
9.272272,88,360.32454,-100.0,-0.33130788803100586,0
9.591889,56,360.399122,-100.0,-0.06728566437959671,0
17.171033,77,360.509107,-100.0,4.399293422698975,0
14.836387,83,361.639713,-100.0,3.3307876586914062,0
17.051782,62,361.727237,-100.0,4.307627201080322,0
10.694586,81,361.842235,-100.0,-0.18963198363780975,0
12.178636,57,361.920915,-100.0,-0.10952723771333694,0
10.260653,59,362.003143,-100.0,-0.09720862656831741,0
15.077152,75,362.114969,-100.0,3.3683393001556396,0
10.858391,74,362.221107,-100.0,-0.14132675528526306,0
9.674604,79,362.328815,-100.0,-0.14042679965496063,0
9.740822,72,362.431921,-100.0,0.29682457447052,0
15.80024,64,362.530313,-100.0,3.682361364364624,0
16.339312,53,362.606932,-100.0,3.9752085208892822,0
17.164009,52,362.681925,-100.0,4.28201961517334,0
10.035872,81,362.814713,-100.0,-0.2337610423564911,0
8.143905,77,362.925742,-100.0,-0.2434762716293335,0
11.091724,68,363.025515,-100.0,0.7085627913475037,0
15.94448,79,364.1472,-100.0,3.8180415630340576,0
11.754143,83,364.260927,-100.0,-0.046273790299892426,0
9.226674,58,364.35154,-100.0,-0.2017579972743988,0
16.680097,78,364.459969,-100.0,4.116726398468018,0
12.997752,57,364.554814,-100.0,1.7045369148254395,0
9.101173,56,364.694569,-100.0,-0.08378663659095764,0
15.949595,59,364.803757,-100.0,3.1205787658691406,0
5.894877,83,364.96101,-100.0,-0.25932347774505615,0
10.08326,89,365.117125,-100.0,-0.07349910587072372,0
10.646907,56,365.366966,-100.0,-0.1854327768087387,0
10.441176,85,365.499917,-100.0,-0.22746261954307556,0
6.418154,77,365.621928,-100.0,-0.3768635094165802,0
9.6954,85,365.772795,-100.0,-0.1581091582775116,0
9.038686,61,365.867186,-100.0,-0.07909412682056427,0
12.924691,75,366.962757,-100.0,1.7436378002166748,0
11.11622,67,367.054159,-100.0,-0.12839488685131073,0
16.923779,88,367.187825,-100.0,4.379900932312012,0
8.937895,59,367.271638,-100.0,-0.12469595670700073,0
4.769266,92,367.40068,-100.0,-0.3546014428138733,0
9.486691,56,367.483738,-100.0,-0.2624237835407257,0
6.981513,76,367.587291,-100.0,-0.09306694567203522,0
11.165078,65,367.690758,-100.0,-0.10118579119443893,0
9.584917,70,367.825934,-100.0,-0.1371762901544571,0
8.382534,58,367.910717,-100.0,-0.21485264599323273,0
8.479828,53,367.98148,-100.0,-0.2768923342227936,0
8.926763,76,368.089533,-100.0,-0.33888471126556396,0
16.112214,61,368.17777,-100.0,3.91936993598938,0
16.333236,83,368.296731,-100.0,4.076041221618652,0
10.137788,67,368.39041,-100.0,-0.19407661259174347,0
12.401022,82,369.518333,-100.0,1.1457074880599976,0
9.859179,50,369.585469,-100.0,-0.17208866775035858,0
16.915294,52,369.659355,-100.0,4.290919780731201,0
10.055297,56,369.744367,-100.0,-0.2281455248594284,0
9.974726,58,369.876329,-100.0,-0.1489509493112564,0
9.886374,50,369.985658,-100.0,-0.08093130588531494,0
9.022115,72,370.122199,-100.0,-0.35449719429016113,0
9.316397,62,370.214912,-100.0,-0.11703655123710632,0
7.629494,71,370.340014,-100.0,-0.29786309599876404,0
5.315763,93,370.505954,-100.0,-0.4017460346221924,0
6.43524,82,370.641709,-100.0,-0.08314839005470276,0
9.733629,53,370.730735,-100.0,-0.1700896918773651,0
11.063705,59,370.830583,-100.0,-0.15178614854812622,0
10.796009,65,370.920912,-100.0,-0.09702892601490021,0
9.874549,57,370.998889,-100.0,0.4954701364040375,0
9.483704,53,371.069302,-100.0,-0.33834409713745117,0
17.11127,67,372.156303,-100.0,4.241539001464844,0
6.575496,81,372.269061,-100.0,-0.222042053937912,0
11.227395,85,372.38537,-100.0,-0.12818828225135803,0
8.124478,81,372.500657,-100.0,-0.3273274600505829,0
9.68111,57,372.580861,-100.0,0.46182382106781006,0
11.630603,80,372.693291,-100.0,-0.06837113946676254,0
9.489427,73,372.797563,-100.0,-0.24084095656871796,0
7.9569,80,372.908766,-100.0,-0.14703403413295746,0
16.281933,67,373.003795,-100.0,3.918435573577881,0
15.433931,83,373.115821,-100.0,3.5968244075775146,0
7.922716,77,373.228622,-100.0,-0.250607430934906,0
14.344213,78,373.339638,-100.0,3.0760998725891113,0
9.309913,52,373.414148,-100.0,-0.13657107949256897,0
8.880956,63,373.503533,-100.0,0.0697982907295227,0
11.849494,70,374.611333,-100.0,-0.02565031871199608,0
10.703191,67,374.70137,-100.0,-0.17894011735916138,0
8.447164,73,374.803406,-100.0,-0.0777374655008316,0
8.622633,74,374.922217,-100.0,-0.0828317254781723,0
9.802517,66,375.055018,-100.0,-0.23217026889324188,0
8.864566,70,375.210172,-100.0,0.002156965434551239,0
16.298758,57,375.304324,-100.0,3.938678503036499,0
9.110724,69,375.413467,-100.0,-0.2049095630645752,0
14.772625,72,375.548848,-100.0,3.13067626953125,0
12.177527,61,375.642936,-100.0,1.0836676359176636,0
9.114049,49,375.724018,-100.0,-0.24346987903118134,0
10.688405,79,375.848798,-100.0,-0.2038782238960266,0
7.561075,73,375.958574,-100.0,-0.14313702285289764,0
11.85209,52,376.034062,-100.0,1.556396722793579,0
7.320683,81,376.155117,-100.0,-0.13369199633598328,0
17.153365,68,377.250422,-100.0,4.307450771331787,0
10.462901,81,377.378276,-100.0,-0.22177521884441376,0
9.136062,65,377.477407,-100.0,-0.27866652607917786,0
9.206102,91,377.613755,-100.0,-0.24413254857063293,0
8.971471,52,377.678532,-100.0,0.04118504375219345,0
9.23552,82,377.791552,-100.0,-0.09941257536411285,0
8.820695,59,377.873152,-100.0,0.1787012815475464,0
14.616834,71,377.969149,-100.0,3.0989580154418945,0
16.293609,55,378.052134,-100.0,3.8941521644592285,0
9.832144,82,378.170002,-100.0,0.6280262470245361,0
9.577776,78,378.281011,-100.0,-0.18747678399085999,0
7.965641,79,378.390248,-100.0,-0.30361348390579224,0
7.900506,87,378.513047,-100.0,-0.38197779655456543,0
9.746188,65,378.603999,-100.0,-0.23946529626846313,0
17.179029,65,379.703712,-100.0,4.424595832824707,0
7.914232,71,379.807452,-100.0,-0.3410065770149231,0
12.370545,85,379.929243,-100.0,1.9192641973495483,0
15.120743,57,380.008841,-100.0,3.4393186569213867,0
10.055276,89,380.143888,-100.0,-0.11352594196796417,0
8.435037,57,380.259039,-100.0,-0.36205750703811646,0
14.558503,88,380.42935,-100.0,3.02319073677063,0
12.099601,72,380.586937,-100.0,-0.3187054991722107,0
6.92342,83,380.750106,-100.0,-0.1506558507680893,0
10.219549,56,380.854141,-100.0,-0.23796404898166656,0
7.912291,81,380.975851,-100.0,-0.16790902614593506,0
11.087277,57,381.05485,-100.0,0.8099298477172852,0
11.384284,56,381.136362,-100.0,-0.053969189524650574,0
16.010666,66,381.233885,-100.0,3.777540683746338,0
15.265283,55,381.312814,-100.0,3.155113458633423,0
8.766,86,382.452136,-100.0,-0.32603126764297485,0
7.094582,74,382.552631,-100.0,-0.07642827928066254,0
15.38853,63,382.637817,-100.0,3.5634818077087402,0
6.67425,82,382.756913,-100.0,-0.10093018412590027,0
12.038745,80,382.881378,-100.0,-0.07899806648492813,0
16.725179,69,382.979403,-100.0,3.951402187347412,0
14.957411,66,383.068753,-100.0,3.121896266937256,0
16.94262,75,383.178745,-100.0,4.3656206130981445,0
15.939274,55,383.254308,-100.0,3.844583034515381,0
10.882347,52,383.330401,-100.0,-0.06363984197378159,0
15.934444,79,383.440035,-100.0,3.8167004585266113,0
11.394913,65,383.530377,-100.0,1.2185026407241821,0
9.80293,59,383.61142,-100.0,-0.2913513481616974,0
9.942108,62,383.703515,-100.0,-0.06472856551408768,0
12.401874,77,383.82006,-100.0,-0.3039422333240509,0
9.948236,60,384.903288,-100.0,-0.3257927894592285,0
7.481975,73,385.00492,-100.0,-0.2328679859638214,0
10.540315,61,385.085774,-100.0,-0.20621302723884583,0
15.403341,66,385.177754,-100.0,3.591946840286255,0
17.206909,58,385.268528,-100.0,4.271036148071289,0
6.298856,79,385.40415,-100.0,-0.4021276533603668,0
17.405952,58,385.531916,-100.0,4.489817142486572,0
11.116455,90,385.698957,-100.0,0.5613569021224976,0
14.360866,75,385.824749,-100.0,2.5731282234191895,0
9.158626,86,385.984616,-100.0,-0.16173183917999268,0
11.000393,86,386.113346,-100.0,-0.20208004117012024,0
12.699324,77,386.226809,-100.0,1.978536605834961,0
17.281421,64,386.319024,-100.0,4.52834939956665,0
6.565422,87,386.452493,-100.0,-0.15276962518692017,0
10.539379,62,387.544219,-100.0,-0.18460988998413086,0
7.628396,72,387.647322,-100.0,-0.3177754878997803,0
8.278406,63,387.742704,-100.0,-0.31529954075813293,0
10.220796,66,387.835384,-100.0,-0.24762676656246185,0
6.591079,68,387.933065,-100.0,-0.40732210874557495,0
11.080397,88,388.062088,-100.0,-0.1269104927778244,0
13.977081,71,388.160345,-100.0,2.644199848175049,0
9.438945,53,388.237177,-100.0,-0.14923565089702606,0
15.89449,61,388.327176,-100.0,3.8481407165527344,0
8.740605,71,388.431098,-100.0,-0.2597946524620056,0
8.74162,52,388.503125,-100.0,-0.21129748225212097,0
11.095115,89,388.628,-100.0,0.6280414462089539,0
16.709465,54,388.710894,-100.0,4.106525897979736,0
17.09701,53,388.794076,-100.0,4.28385591506958,0
9.259721,61,388.878148,-100.0,-0.3387637734413147,0
17.299258,66,389.966808,-100.0,4.411870002746582,0
9.506966,84,390.087266,-100.0,-0.1411207914352417,0
7.96967,71,390.186645,-100.0,-0.172071635723114,0
11.818925,73,390.293387,-100.0,1.6603338718414307,0
8.419479,76,390.404371,-100.0,-0.3491920828819275,0
9.073409,56,390.492646,-100.0,-0.1598183959722519,0
9.505063,88,390.716503,-100.0,0.6465981006622314,0
14.448394,74,390.863431,-100.0,3.110194206237793,0
17.218206,59,390.963252,-100.0,4.243325233459473,0
16.752863,67,391.073203,-100.0,3.997361660003662,0
11.098455,51,391.161342,-100.0,-0.2729891836643219,0
11.993181,86,391.283086,-100.0,0.9497984051704407,0
9.345816,76,391.390751,-100.0,0.4313797950744629,0
7.559092,70,391.486558,-100.0,-0.17320096492767334,0
15.522089,73,391.589447,-100.0,3.529437303543091,0
14.563822,76,392.679213,-100.0,3.13720703125,0
8.711357,62,392.769843,-100.0,-0.13055258989334106,0
16.394556,65,392.861759,-100.0,4.036401748657227,0
17.390758,63,392.950547,-100.0,4.303162097930908,0
8.08327,64,393.03944,-100.0,-0.24376241862773895,0
15.988932,56,393.112287,-100.0,3.779778003692627,0
8.308435,63,393.203677,-100.0,-0.28608238697052,0
14.724816,80,393.316905,-100.0,3.237919330596924,0
10.487805,77,393.422156,-100.0,-0.19637514650821686,0
10.623563,87,393.551232,-100.0,0.14466893672943115,0
14.238016,66,393.656982,-100.0,2.501255512237549,0
14.178924,90,393.794302,-100.0,2.624561309814453,0
16.542401,81,393.906032,-100.0,4.043951988220215,0
15.663751,53,393.979557,-100.0,3.699364423751831,0
17.070619,56,395.078048,-100.0,4.457052230834961,0
8.829604,55,395.161689,-100.0,-0.35596293210983276,0
17.30669,89,395.289895,-100.0,4.387665271759033,0
7.363362,82,395.406744,-100.0,-0.07879593968391418,0
8.166473,93,395.548398,-100.0,-0.32526731491088867,0
16.643369,65,395.640406,-100.0,4.130667209625244,0
16.096726,89,395.793809,-100.0,3.8297510147094727,0
9.50787,63,395.947699,-100.0,0.37604376673698425,0
16.998134,71,396.081936,-100.0,4.36285924911499,0
5.777097,93,396.247909,-100.0,-0.11613079905509949,0
13.207131,53,396.351896,-100.0,2.044874668121338,0
7.942232,89,396.500422,-100.0,-0.32972005009651184,0
12.408908,63,396.604274,-100.0,1.7964746952056885,0
11.781206,54,396.686862,-100.0,-0.009116376750171185,0
7.410204,77,397.816145,-100.0,-0.006482074502855539,0
6.2692,82,397.930252,-100.0,-0.08885502815246582,0
11.342715,59,398.018312,-100.0,-0.04787018895149231,0
13.906626,52,398.092326,-100.0,2.2351455688476562,0
15.33246,83,398.212275,-100.0,3.5486106872558594,0
9.817359,52,398.28816,-100.0,-0.04446353018283844,0
17.358699,65,398.378598,-100.0,4.333318710327148,0
5.681808,90,398.508109,-100.0,-0.3181299567222595,0
12.135063,62,398.602513,-100.0,-0.11878558993339539,0
11.192666,79,398.718671,-100.0,-0.12507283687591553,0
10.70297,68,398.815852,-100.0,0.40517717599868774,0
8.651026,65,398.912861,-100.0,-0.3252374529838562,0
16.228565,68,399.009016,-100.0,3.885941982269287,0
7.377864,86,399.130772,-100.0,-0.09807845950126648,0
7.470015,69,399.226117,-100.0,-0.302163302898407,0
9.734397,83,400.372281,-100.0,-0.12063510715961456,0
7.717657,82,400.475931,-100.0,-0.31516361236572266,0
8.747426,60,400.553327,-100.0,-0.11112266778945923,0
9.509575,59,400.636813,-100.0,-0.09947790205478668,0
9.533952,54,400.714054,-100.0,-0.13403204083442688,0
7.742454,74,400.821298,-100.0,-0.09980475157499313,0
15.734721,80,400.938086,-100.0,3.7570745944976807,0
7.999153,76,401.068511,-100.0,-0.22307319939136505,0
13.735336,64,401.202924,-100.0,2.589261770248413,0
7.488915,75,401.460087,-100.0,-0.2830098867416382,0
9.986769,80,401.648377,-100.0,-0.2331583946943283,0
12.676855,87,401.802833,-100.0,7.231438212329522e-05,0
8.959373,67,401.903066,-100.0,-0.10023073852062225,0
8.286367,75,402.006221,-100.0,-0.09151245653629303,0
8.740018,65,403.073669,-100.0,-0.1920728087425232,0
17.07552,57,403.154257,-100.0,4.235673427581787,0
7.925881,63,403.257667,-100.0,-0.17805753648281097,0
7.901258,63,403.367208,-100.0,-0.18533095717430115,0
9.447764,68,403.471565,-100.0,-0.26860588788986206,0
8.074938,58,403.56425,-100.0,-0.3050771951675415,0
14.509242,71,403.66025,-100.0,2.919153928756714,0
6.63487,81,403.784115,-100.0,-0.08089936524629593,0
9.449503,57,403.858446,-100.0,-0.1744435429573059,0
12.31168,58,403.935436,-100.0,-0.0017717031296342611,0
15.797462,54,404.00732,-100.0,3.7004237174987793,0
10.478229,64,404.097023,-100.0,-0.267094224691391,0
6.823028,75,404.203079,-100.0,-0.19217151403427124,0
10.723355,79,404.317557,-100.0,-0.14456625282764435,0
11.501055,52,404.38798,-100.0,1.0949934720993042,0
8.514531,64,404.477031,-100.0,0.1677572876214981,0
17.283222,64,405.589356,-100.0,4.2544846534729,0
8.996081,76,405.687758,-100.0,-0.33888766169548035,0
10.554228,55,405.766958,-100.0,-0.1252756267786026,0
10.074167,77,405.872766,-100.0,0.5212920308113098,0
9.35732,77,405.975521,-100.0,-0.18339011073112488,0
9.500537,69,406.064866,-100.0,-0.26440513134002686,0
17.287583,54,406.148713,-100.0,4.373879909515381,0
10.922838,53,406.248106,-100.0,-0.15546025335788727,0
8.343212,81,406.433448,-100.0,-0.23822444677352905,0
6.457317,93,406.597584,-100.0,-0.28338128328323364,0
8.614182,77,406.730182,-100.0,-0.20530638098716736,0
5.25472,90,406.88861,-100.0,-0.31295615434646606,0
10.85888,74,407.00094,-100.0,-0.163177028298378,0
6.522047,80,407.114222,-100.0,-0.0433487668633461,0
11.5387,63,408.218413,-100.0,0.2842297852039337,0
8.077481,54,408.301178,-100.0,-0.4045199155807495,0
9.610409,60,408.385358,-100.0,-0.34004560112953186,0
8.606323,83,408.497034,-100.0,-0.25059962272644043,0
16.026146,53,408.571179,-100.0,3.9346156120300293,0
10.398244,77,408.676789,-100.0,-0.22144584357738495,0
10.579298,58,408.775888,-100.0,0.3752485513687134,0
8.460602,79,408.889046,-100.0,-0.19697527587413788,0
10.660111,53,408.961013,-100.0,-0.24472488462924957,0
12.099606,63,409.047442,-100.0,-0.11145778745412827,0
7.169648,71,409.147218,-100.0,-0.1556483507156372,0
16.931639,52,409.220856,-100.0,4.229515075683594,0
7.09622,86,409.342257,-100.0,-0.08387964218854904,0
9.125058,77,409.457369,-100.0,-0.0869566947221756,0
16.731033,67,409.558136,-100.0,4.012121200561523,0
16.923279,81,410.667091,-100.0,4.232807159423828,0
7.352093,90,410.793453,-100.0,-0.19702018797397614,0
11.995066,52,410.866306,-100.0,0.40872031450271606,0
11.162873,89,410.986329,-100.0,-0.06084729731082916,0
7.553773,68,411.085818,-100.0,-0.021068651229143143,0
13.306059,58,411.167098,-100.0,1.7707643508911133,0
14.25279,73,411.264779,-100.0,3.0333075523376465,0
9.135401,68,411.371985,-100.0,-0.33678340911865234,0
8.581113,64,411.524679,-100.0,-0.10726231336593628,0
9.814949,61,411.635858,-100.0,-0.1375872790813446,0
8.07328,68,411.773726,-100.0,-0.3550630211830139,0
9.155081,60,411.883805,-100.0,-0.35182812809944153,0
8.388825,61,412.001827,-100.0,-0.28966376185417175,0
6.384045,76,412.136939,-100.0,-0.3951312005519867,0
10.653351,54,412.214055,-100.0,0.23170441389083862,0
5.556698,95,413.363788,-100.0,-0.292836457490921,0
16.596445,53,413.447007,-100.0,4.239223957061768,0
9.619692,56,413.536383,-100.0,-0.11690105497837067,0
17.202607,66,413.630301,-100.0,4.281147480010986,0
8.894031,56,413.711892,-100.0,-0.056625768542289734,0
6.275523,76,413.82523,-100.0,-0.3907660245895386,0
16.429741,87,413.951705,-100.0,4.0308403968811035,0
11.777546,63,414.041449,-100.0,-0.07147973030805588,0
17.392856,54,414.116029,-100.0,4.2817301750183105,0
10.65991,68,414.21514,-100.0,-0.21880769729614258,0
14.287669,90,414.339487,-100.0,3.0460705757141113,0
12.16923,87,414.477762,-100.0,-0.06713131815195084,0
7.079841,77,414.587167,-100.0,-0.35262221097946167,0
11.256178,82,414.703444,-100.0,0.15025201439857483,0
8.825422,61,414.793,-100.0,-0.3732724189758301,0
10.540942,59,415.913091,-100.0,-0.21379609405994415,0
13.725466,52,415.995969,-100.0,2.4292914867401123,0
7.517579,82,416.117186,-100.0,-0.15927621722221375,0
16.748384,86,416.235582,-100.0,4.130279541015625,0
8.346721,60,416.322393,-100.0,-0.04709478095173836,0
16.355396,57,416.410244,-100.0,3.625734806060791,0
8.112768,66,416.510407,-100.0,-0.16673514246940613,0
16.029388,55,416.600513,-100.0,3.875978708267212,0
10.47509,54,416.725254,-100.0,-0.2301355004310608,0
6.906451,92,416.907973,-100.0,-0.329572468996048,0
17.501461,73,417.032053,-100.0,4.28018856048584,0
8.47344,73,417.161141,-100.0,-0.2408386915922165,0
7.319221,89,417.305292,-100.0,-0.291243314743042,0
12.350742,82,417.435848,-100.0,-0.010219709016382694,0
10.287513,65,418.576134,-100.0,-0.22849465906620026,0
9.057498,54,418.664712,-100.0,0.2981043756008148,0
9.444256,57,418.770788,-100.0,-0.25068747997283936,0
7.672557,62,418.862927,-100.0,-0.325335294008255,0
